# x, y_pred
-9.354838709677419928e-01 -1.308510638297872397e+00 -1.176665401458740234e+01
-9.354838709677419928e-01 -1.244680851063829863e+00 -1.123811912536621094e+01
-9.354838709677419928e-01 -1.180851063829787329e+00 -1.060636997222900391e+01
-9.354838709677419928e-01 -1.117021276595744794e+00 -9.869248390197753906e+00
-9.354838709677419928e-01 -1.053191489361702260e+00 -9.027611732482910156e+00
-9.354838709677419928e-01 -9.893617021276596146e-01 -8.085948944091796875e+00
-9.354838709677419928e-01 -9.255319148936170803e-01 -7.052556514739990234e+00
-9.354838709677419928e-01 -8.617021276595745460e-01 -5.939480781555175781e+00
-9.354838709677419928e-01 -7.978723404255320117e-01 -4.761900901794433594e+00
-9.354838709677419928e-01 -7.340425531914893664e-01 -3.537303209304809570e+00
-9.354838709677419928e-01 -6.702127659574468321e-01 -2.284494161605834961e+00
-9.354838709677419928e-01 -6.063829787234042978e-01 -1.022501826286315918e+00
-9.354838709677419928e-01 -5.425531914893617635e-01 2.302568405866622925e-01
-9.354838709677419928e-01 -4.787234042553192293e-01 1.456685066223144531e+00
-9.354838709677419928e-01 -4.148936170212766950e-01 2.641332387924194336e+00
-9.354838709677419928e-01 -3.510638297872341607e-01 3.770578384399414062e+00
-9.354838709677419928e-01 -2.872340425531916264e-01 4.832606315612792969e+00
-9.354838709677419928e-01 -2.234042553191490921e-01 5.817404270172119141e+00
-9.354838709677419928e-01 -1.595744680851065578e-01 6.716672897338867188e+00
-9.354838709677419928e-01 -9.574468085106402349e-02 7.523666858673095703e+00
-9.354838709677419928e-01 -3.191489361702148919e-02 8.233185768127441406e+00
-9.354838709677419928e-01 3.191489361702126715e-02 8.841437339782714844e+00
-9.354838709677419928e-01 9.574468085106380144e-02 9.345986366271972656e+00
-9.354838709677419928e-01 1.595744680851063357e-01 9.745704650878906250e+00
-9.354838709677419928e-01 2.234042553191488700e-01 1.004073905944824219e+01
-9.354838709677419928e-01 2.872340425531914043e-01 1.023251247406005859e+01
-9.354838709677419928e-01 3.510638297872339386e-01 1.032367992401123047e+01
-9.354838709677419928e-01 4.148936170212764729e-01 1.031818199157714844e+01
-9.354838709677419928e-01 4.787234042553190072e-01 1.022125911712646484e+01
-9.354838709677419928e-01 5.425531914893615415e-01 1.003946304321289062e+01
-9.354838709677419928e-01 6.063829787234040758e-01 9.780609130859375000e+00
-9.354838709677419928e-01 6.702127659574466101e-01 9.453686714172363281e+00
-9.354838709677419928e-01 7.340425531914891444e-01 9.068655014038085938e+00
-9.354838709677419928e-01 7.978723404255316787e-01 8.636182785034179688e+00
-9.354838709677419928e-01 8.617021276595742130e-01 8.167326927185058594e+00
-9.354838709677419928e-01 9.255319148936167473e-01 7.673122406005859375e+00
-9.354838709677419928e-01 9.893617021276592816e-01 7.164221286773681641e+00
-9.354838709677419928e-01 1.053191489361701816e+00 6.650523185729980469e+00
-9.354838709677419928e-01 1.117021276595744350e+00 6.140900611877441406e+00
-9.354838709677419928e-01 1.180851063829786884e+00 5.642965316772460938e+00
-9.354838709677419928e-01 1.244680851063829419e+00 5.162934303283691406e+00
-9.354838709677419928e-01 1.308510638297871953e+00 4.705634593963623047e+00
-9.354838709677419928e-01 1.372340425531914487e+00 4.274497509002685547e+00
-9.354838709677419928e-01 1.436170212765957022e+00 3.871703863143920898e+00
-9.354838709677419928e-01 1.500000000000000000e+00 3.498368740081787109e+00
-8.709677419354838745e-01 -1.500000000000000000e+00 -1.180967044830322266e+01
-8.709677419354838745e-01 -1.436170212765957466e+00 -1.155108165740966797e+01
-8.709677419354838745e-01 -1.372340425531914931e+00 -1.121298313140869141e+01
-8.709677419354838745e-01 -1.308510638297872397e+00 -1.079094123840332031e+01
-8.709677419354838745e-01 -1.244680851063829863e+00 -1.028128814697265625e+01
-8.709677419354838745e-01 -1.180851063829787329e+00 -9.681650161743164062e+00
-8.709677419354838745e-01 -1.117021276595744794e+00 -8.991539001464843750e+00
-8.709677419354838745e-01 -1.053191489361702260e+00 -8.212817192077636719e+00
-8.709677419354838745e-01 -9.893617021276596146e-01 -7.350108146667480469e+00
-8.709677419354838745e-01 -9.255319148936170803e-01 -6.410889148712158203e+00
-8.709677419354838745e-01 -8.617021276595745460e-01 -5.405372619628906250e+00
-8.709677419354838745e-01 -7.978723404255320117e-01 -4.346179485321044922e+00
-8.709677419354838745e-01 -7.340425531914893664e-01 -3.247692108154296875e+00
-8.709677419354838745e-01 -6.702127659574468321e-01 -2.125393152236938477e+00
-8.709677419354838745e-01 -6.063829787234042978e-01 -9.950615167617797852e-01
-8.709677419354838745e-01 -5.425531914893617635e-01 1.278438419103622437e-01
-8.709677419354838745e-01 -4.787234042553192293e-01 1.228695154190063477e+00
-8.709677419354838745e-01 -4.148936170212766950e-01 2.294051885604858398e+00
-8.709677419354838745e-01 -3.510638297872341607e-01 3.311846256256103516e+00
-8.709677419354838745e-01 -2.872340425531916264e-01 4.271473884582519531e+00
-8.709677419354838745e-01 -2.234042553191490921e-01 5.163861274719238281e+00
-8.709677419354838745e-01 -1.595744680851065578e-01 5.981382846832275391e+00
-8.709677419354838745e-01 -9.574468085106402349e-02 6.717853546142578125e+00
-8.709677419354838745e-01 -3.191489361702148919e-02 7.368431568145751953e+00
-8.709677419354838745e-01 3.191489361702126715e-02 7.929593563079833984e+00
-8.709677419354838745e-01 9.574468085106380144e-02 8.399073600769042969e+00
-8.709677419354838745e-01 1.595744680851063357e-01 8.775812149047851562e+00
-8.709677419354838745e-01 2.234042553191488700e-01 9.059953689575195312e+00
-8.709677419354838745e-01 2.872340425531914043e-01 9.252801895141601562e+00
-8.709677419354838745e-01 3.510638297872339386e-01 9.356797218322753906e+00
-8.709677419354838745e-01 4.148936170212764729e-01 9.375516891479492188e+00
-8.709677419354838745e-01 4.787234042553190072e-01 9.313669204711914062e+00
-8.709677419354838745e-01 5.425531914893615415e-01 9.177061080932617188e+00
-8.709677419354838745e-01 6.063829787234040758e-01 8.972535133361816406e+00
-8.709677419354838745e-01 6.702127659574466101e-01 8.707872390747070312e+00
-8.709677419354838745e-01 7.340425531914891444e-01 8.391608238220214844e+00
-8.709677419354838745e-01 7.978723404255316787e-01 8.032813072204589844e+00
-8.709677419354838745e-01 8.617021276595742130e-01 7.640801906585693359e+00
-8.709677419354838745e-01 9.255319148936167473e-01 7.224864006042480469e+00
-8.709677419354838745e-01 9.893617021276592816e-01 6.793962478637695312e+00
-8.709677419354838745e-01 1.053191489361701816e+00 6.356460094451904297e+00
-8.709677419354838745e-01 1.117021276595744350e+00 5.919927120208740234e+00
-8.709677419354838745e-01 1.180851063829786884e+00 5.490946769714355469e+00
-8.709677419354838745e-01 1.244680851063829419e+00 5.074994087219238281e+00
-8.709677419354838745e-01 1.308510638297871953e+00 4.676396846771240234e+00
-8.709677419354838745e-01 1.372340425531914487e+00 4.298293113708496094e+00
-8.709677419354838745e-01 1.436170212765957022e+00 3.942769050598144531e+00
-8.709677419354838745e-01 1.500000000000000000e+00 3.610923528671264648e+00
-8.064516129032257563e-01 -1.500000000000000000e+00 -1.091166400909423828e+01
-8.064516129032257563e-01 -1.436170212765957466e+00 -1.065005493164062500e+01
-8.064516129032257563e-01 -1.372340425531914931e+00 -1.031538677215576172e+01
-8.064516129032257563e-01 -1.308510638297872397e+00 -9.904923439025878906e+00
-8.064516129032257563e-01 -1.244680851063829863e+00 -9.416672706604003906e+00
-8.064516129032257563e-01 -1.180851063829787329e+00 -8.849740982055664062e+00
-8.064516129032257563e-01 -1.117021276595744794e+00 -8.204774856567382812e+00
-8.064516129032257563e-01 -1.053191489361702260e+00 -7.484277248382568359e+00
-8.064516129032257563e-01 -9.893617021276596146e-01 -6.692843437194824219e+00
-8.064516129032257563e-01 -9.255319148936170803e-01 -5.837256908416748047e+00
-8.064516129032257563e-01 -8.617021276595745460e-01 -4.926340579986572266e+00
-8.064516129032257563e-01 -7.978723404255320117e-01 -3.970744371414184570e+00
-8.064516129032257563e-01 -7.340425531914893664e-01 -2.982485055923461914e+00
-8.064516129032257563e-01 -6.702127659574468321e-01 -1.974456191062927246e+00
-8.064516129032257563e-01 -6.063829787234042978e-01 -9.598771333694458008e-01
-8.064516129032257563e-01 -5.425531914893617635e-01 4.818609356880187988e-02
-8.064516129032257563e-01 -4.787234042553192293e-01 1.037237882614135742e+00
-8.064516129032257563e-01 -4.148936170212766950e-01 1.995630502700805664e+00
-8.064516129032257563e-01 -3.510638297872341607e-01 2.912773609161376953e+00
-8.064516129032257563e-01 -2.872340425531916264e-01 3.779274940490722656e+00
-8.064516129032257563e-01 -2.234042553191490921e-01 4.587013721466064453e+00
-8.064516129032257563e-01 -1.595744680851065578e-01 5.329113483428955078e+00
-8.064516129032257563e-01 -9.574468085106402349e-02 5.999991893768310547e+00
-8.064516129032257563e-01 -3.191489361702148919e-02 6.595224857330322266e+00
-8.064516129032257563e-01 3.191489361702126715e-02 7.111611366271972656e+00
-8.064516129032257563e-01 9.574468085106380144e-02 7.547078132629394531e+00
-8.064516129032257563e-01 1.595744680851063357e-01 7.900696754455566406e+00
-8.064516129032257563e-01 2.234042553191488700e-01 8.172614097595214844e+00
-8.064516129032257563e-01 2.872340425531914043e-01 8.364037513732910156e+00
-8.064516129032257563e-01 3.510638297872339386e-01 8.477207183837890625e+00
-8.064516129032257563e-01 4.148936170212764729e-01 8.515334129333496094e+00
-8.064516129032257563e-01 4.787234042553190072e-01 8.482633590698242188e+00
-8.064516129032257563e-01 5.425531914893615415e-01 8.384220123291015625e+00
-8.064516129032257563e-01 6.063829787234040758e-01 8.226079940795898438e+00
-8.064516129032257563e-01 6.702127659574466101e-01 8.014953613281250000e+00
-8.064516129032257563e-01 7.340425531914891444e-01 7.758173942565917969e+00
-8.064516129032257563e-01 7.978723404255316787e-01 7.463453292846679688e+00
-8.064516129032257563e-01 8.617021276595742130e-01 7.138713836669921875e+00
-8.064516129032257563e-01 9.255319148936167473e-01 6.791785240173339844e+00
-8.064516129032257563e-01 9.893617021276592816e-01 6.430231571197509766e+00
-8.064516129032257563e-01 1.053191489361701816e+00 6.061150550842285156e+00
-8.064516129032257563e-01 1.117021276595744350e+00 5.690996646881103516e+00
-8.064516129032257563e-01 1.180851063829786884e+00 5.325427055358886719e+00
-8.064516129032257563e-01 1.244680851063829419e+00 4.969188213348388672e+00
-8.064516129032257563e-01 1.308510638297871953e+00 4.626080513000488281e+00
-8.064516129032257563e-01 1.372340425531914487e+00 4.298900604248046875e+00
-8.064516129032257563e-01 1.436170212765957022e+00 3.989498138427734375e+00
-8.064516129032257563e-01 1.500000000000000000e+00 3.698861837387084961e+00
-7.419354838709677491e-01 -1.500000000000000000e+00 -1.008510780334472656e+01
-7.419354838709677491e-01 -1.436170212765957466e+00 -9.823680877685546875e+00
-7.419354838709677491e-01 -1.372340425531914931e+00 -9.495319366455078125e+00
-7.419354838709677491e-01 -1.308510638297872397e+00 -9.098578453063964844e+00
-7.419354838709677491e-01 -1.244680851063829863e+00 -8.632714271545410156e+00
-7.419354838709677491e-01 -1.180851063829787329e+00 -8.097907066345214844e+00
-7.419354838709677491e-01 -1.117021276595744794e+00 -7.495565891265869141e+00
-7.419354838709677491e-01 -1.053191489361702260e+00 -6.828593730926513672e+00
-7.419354838709677491e-01 -9.893617021276596146e-01 -6.101494312286376953e+00
-7.419354838709677491e-01 -9.255319148936170803e-01 -5.320435523986816406e+00
-7.419354838709677491e-01 -8.617021276595745460e-01 -4.493180751800537109e+00
-7.419354838709677491e-01 -7.978723404255320117e-01 -3.628818988800048828e+00
-7.419354838709677491e-01 -7.340425531914893664e-01 -2.737530946731567383e+00
-7.419354838709677491e-01 -6.702127659574468321e-01 -1.830177068710327148e+00
-7.419354838709677491e-01 -6.063829787234042978e-01 -9.179184436798095703e-01
-7.419354838709677491e-01 -5.425531914893617635e-01 -1.183921098709106445e-02
-7.419354838709677491e-01 -4.787234042553192293e-01 8.773491978645324707e-01
-7.419354838709677491e-01 -4.148936170212766950e-01 1.739589333534240723e+00
-7.419354838709677491e-01 -3.510638297872341607e-01 2.565661668777465820e+00
-7.419354838709677491e-01 -2.872340425531916264e-01 3.347335815429687500e+00
-7.419354838709677491e-01 -2.234042553191490921e-01 4.077433109283447266e+00
-7.419354838709677491e-01 -1.595744680851065578e-01 4.749860286712646484e+00
-7.419354838709677491e-01 -9.574468085106402349e-02 5.359618186950683594e+00
-7.419354838709677491e-01 -3.191489361702148919e-02 5.902785778045654297e+00
-7.419354838709677491e-01 3.191489361702126715e-02 6.376492023468017578e+00
-7.419354838709677491e-01 9.574468085106380144e-02 6.778921127319335938e+00
-7.419354838709677491e-01 1.595744680851063357e-01 7.109273910522460938e+00
-7.419354838709677491e-01 2.234042553191488700e-01 7.367739200592041016e+00
-7.419354838709677491e-01 2.872340425531914043e-01 7.555449008941650391e+00
-7.419354838709677491e-01 3.510638297872339386e-01 7.674458026885986328e+00
-7.419354838709677491e-01 4.148936170212764729e-01 7.727679729461669922e+00
-7.419354838709677491e-01 4.787234042553190072e-01 7.718843460083007812e+00
-7.419354838709677491e-01 5.425531914893615415e-01 7.652489662170410156e+00
-7.419354838709677491e-01 6.063829787234040758e-01 7.533840656280517578e+00
-7.419354838709677491e-01 6.702127659574466101e-01 7.368754386901855469e+00
-7.419354838709677491e-01 7.340425531914891444e-01 7.163527488708496094e+00
-7.419354838709677491e-01 7.978723404255316787e-01 6.924773693084716797e+00
-7.419354838709677491e-01 8.617021276595742130e-01 6.659205436706542969e+00
-7.419354838709677491e-01 9.255319148936167473e-01 6.373467445373535156e+00
-7.419354838709677491e-01 9.893617021276592816e-01 6.073966026306152344e+00
-7.419354838709677491e-01 1.053191489361701816e+00 5.766702175140380859e+00
-7.419354838709677491e-01 1.117021276595744350e+00 5.457163810729980469e+00
-7.419354838709677491e-01 1.180851063829786884e+00 5.150183200836181641e+00
-7.419354838709677491e-01 1.244680851063829419e+00 4.849841117858886719e+00
-7.419354838709677491e-01 1.308510638297871953e+00 4.559380531311035156e+00
-7.419354838709677491e-01 1.372340425531914487e+00 4.281208992004394531e+00
-7.419354838709677491e-01 1.436170212765957022e+00 4.016886234283447266e+00
-7.419354838709677491e-01 1.500000000000000000e+00 3.767217159271240234e+00
-6.774193548387097419e-01 -1.500000000000000000e+00 -9.325018882751464844e+00
-6.774193548387097419e-01 -1.436170212765957466e+00 -9.065713882446289062e+00
-6.774193548387097419e-01 -1.372340425531914931e+00 -8.745196342468261719e+00
-6.774193548387097419e-01 -1.308510638297872397e+00 -8.363051414489746094e+00
-6.774193548387097419e-01 -1.244680851063829863e+00 -7.919457435607910156e+00
-6.774193548387097419e-01 -1.180851063829787329e+00 -7.415374755859375000e+00
-6.774193548387097419e-01 -1.117021276595744794e+00 -6.852739810943603516e+00
-6.774193548387097419e-01 -1.053191489361702260e+00 -6.234683513641357422e+00
-6.774193548387097419e-01 -9.893617021276596146e-01 -5.565587997436523438e+00
-6.774193548387097419e-01 -9.255319148936170803e-01 -4.851112365722656250e+00
-6.774193548387097419e-01 -8.617021276595745460e-01 -4.098135948181152344e+00
-6.774193548387097419e-01 -7.978723404255320117e-01 -3.314546585083007812e+00
-6.774193548387097419e-01 -7.340425531914893664e-01 -2.509046077728271484e+00
-6.774193548387097419e-01 -6.702127659574468321e-01 -1.690878391265869141e+00
-6.774193548387097419e-01 -6.063829787234042978e-01 -8.695271015167236328e-01
-6.774193548387097419e-01 -5.425531914893617635e-01 -5.446791648864746094e-02
-6.774193548387097419e-01 -4.787234042553192293e-01 7.451475858688354492e-01
-6.774193548387097419e-01 -4.148936170212766950e-01 1.520651578903198242e+00
-6.774193548387097419e-01 -3.510638297872341607e-01 2.264073371887207031e+00
-6.774193548387097419e-01 -2.872340425531916264e-01 2.968253135681152344e+00
-6.774193548387097419e-01 -2.234042553191490921e-01 3.626936674118041992e+00
-6.774193548387097419e-01 -1.595744680851065578e-01 4.234791755676269531e+00
-6.774193548387097419e-01 -9.574468085106402349e-02 4.787446975708007812e+00
-6.774193548387097419e-01 -3.191489361702148919e-02 5.281461715698242188e+00
-6.774193548387097419e-01 3.191489361702126715e-02 5.714347839355468750e+00
-6.774193548387097419e-01 9.574468085106380144e-02 6.084566593170166016e+00
-6.774193548387097419e-01 1.595744680851063357e-01 6.391475200653076172e+00
-6.774193548387097419e-01 2.234042553191488700e-01 6.635337829589843750e+00
-6.774193548387097419e-01 2.872340425531914043e-01 6.817243099212646484e+00
-6.774193548387097419e-01 3.510638297872339386e-01 6.939090728759765625e+00
-6.774193548387097419e-01 4.148936170212764729e-01 7.003527164459228516e+00
-6.774193548387097419e-01 4.787234042553190072e-01 7.013904571533203125e+00
-6.774193548387097419e-01 5.425531914893615415e-01 6.974227428436279297e+00
-6.774193548387097419e-01 6.063829787234040758e-01 6.889091491699218750e+00
-6.774193548387097419e-01 6.702127659574466101e-01 6.763598918914794922e+00
-6.774193548387097419e-01 7.340425531914891444e-01 6.603180408477783203e+00
-6.774193548387097419e-01 7.978723404255316787e-01 6.413491725921630859e+00
-6.774193548387097419e-01 8.617021276595742130e-01 6.200254440307617188e+00
-6.774193548387097419e-01 9.255319148936167473e-01 5.969108104705810547e+00
-6.774193548387097419e-01 9.893617021276592816e-01 5.725467205047607422e+00
-6.774193548387097419e-01 1.053191489361701816e+00 5.474415302276611328e+00
-6.774193548387097419e-01 1.117021276595744350e+00 5.220588207244873047e+00
-6.774193548387097419e-01 1.180851063829786884e+00 4.968072414398193359e+00
-6.774193548387097419e-01 1.244680851063829419e+00 4.720307350158691406e+00
-6.774193548387097419e-01 1.308510638297871953e+00 4.480028629302978516e+00
-6.774193548387097419e-01 1.372340425531914487e+00 4.249217987060546875e+00
-6.774193548387097419e-01 1.436170212765957022e+00 4.029109954833984375e+00
-6.774193548387097419e-01 1.500000000000000000e+00 3.820289850234985352e+00
-6.129032258064516236e-01 -1.500000000000000000e+00 -8.626622200012207031e+00
-6.129032258064516236e-01 -1.436170212765957466e+00 -8.370309829711914062e+00
-6.129032258064516236e-01 -1.372340425531914931e+00 -8.058132171630859375e+00
-6.129032258064516236e-01 -1.308510638297872397e+00 -7.690467357635498047e+00
-6.129032258064516236e-01 -1.244680851063829863e+00 -7.268211364746093750e+00
-6.129032258064516236e-01 -1.180851063829787329e+00 -6.792868614196777344e+00
-6.129032258064516236e-01 -1.117021276595744794e+00 -6.266777038574218750e+00
-6.129032258064516236e-01 -1.053191489361702260e+00 -5.693167209625244141e+00
-6.129032258064516236e-01 -9.893617021276596146e-01 -5.076288223266601562e+00
-6.129032258064516236e-01 -9.255319148936170803e-01 -4.421368598937988281e+00
-6.129032258064516236e-01 -8.617021276595745460e-01 -3.734555244445800781e+00
-6.129032258064516236e-01 -7.978723404255320117e-01 -3.022774934768676758e+00
-6.129032258064516236e-01 -7.340425531914893664e-01 -2.293545961380004883e+00
-6.129032258064516236e-01 -6.702127659574468321e-01 -1.554800629615783691e+00
-6.129032258064516236e-01 -6.063829787234042978e-01 -8.146624565124511719e-01
-6.129032258064516236e-01 -5.425531914893617635e-01 -8.122669160366058350e-02
-6.129032258064516236e-01 -4.787234042553192293e-01 6.376791596412658691e-01
-6.129032258064516236e-01 -4.148936170212766950e-01 1.334602355957031250e+00
-6.129032258064516236e-01 -3.510638297872341607e-01 2.002693176269531250e+00
-6.129032258064516236e-01 -2.872340425531916264e-01 2.635793209075927734e+00
-6.129032258064516236e-01 -2.234042553191490921e-01 3.228524923324584961e+00
-6.129032258064516236e-01 -1.595744680851065578e-01 3.776291370391845703e+00
-6.129032258064516236e-01 -9.574468085106402349e-02 4.275331974029541016e+00
-6.129032258064516236e-01 -3.191489361702148919e-02 4.722721576690673828e+00
-6.129032258064516236e-01 3.191489361702126715e-02 5.116372108459472656e+00
-6.129032258064516236e-01 9.574468085106380144e-02 5.455013751983642578e+00
-6.129032258064516236e-01 1.595744680851063357e-01 5.738231658935546875e+00
-6.129032258064516236e-01 2.234042553191488700e-01 5.966376781463623047e+00
-6.129032258064516236e-01 2.872340425531914043e-01 6.140535354614257812e+00
-6.129032258064516236e-01 3.510638297872339386e-01 6.262495994567871094e+00
-6.129032258064516236e-01 4.148936170212764729e-01 6.334681034088134766e+00
-6.129032258064516236e-01 4.787234042553190072e-01 6.360148906707763672e+00
-6.129032258064516236e-01 5.425531914893615415e-01 6.342450618743896484e+00
-6.129032258064516236e-01 6.063829787234040758e-01 6.285652160644531250e+00
-6.129032258064516236e-01 6.702127659574466101e-01 6.194201469421386719e+00
-6.129032258064516236e-01 7.340425531914891444e-01 6.072802066802978516e+00
-6.129032258064516236e-01 7.978723404255316787e-01 5.926309108734130859e+00
-6.129032258064516236e-01 8.617021276595742130e-01 5.759599208831787109e+00
-6.129032258064516236e-01 9.255319148936167473e-01 5.577461242675781250e+00
-6.129032258064516236e-01 9.893617021276592816e-01 5.384464740753173828e+00
-6.129032258064516236e-01 1.053191489361701816e+00 5.184892177581787109e+00
-6.129032258064516236e-01 1.117021276595744350e+00 4.982625484466552734e+00
-6.129032258064516236e-01 1.180851063829786884e+00 4.781092643737792969e+00
-6.129032258064516236e-01 1.244680851063829419e+00 4.583118438720703125e+00
-6.129032258064516236e-01 1.308510638297871953e+00 4.390946388244628906e+00
-6.129032258064516236e-01 1.372340425531914487e+00 4.206143856048583984e+00
-6.129032258064516236e-01 1.436170212765957022e+00 4.029605865478515625e+00
-6.129032258064516236e-01 1.500000000000000000e+00 3.861672878265380859e+00
-5.483870967741935054e-01 -1.500000000000000000e+00 -7.985284805297851562e+00
-5.483870967741935054e-01 -1.436170212765957466e+00 -7.731992244720458984e+00
-5.483870967741935054e-01 -1.372340425531914931e+00 -7.427839279174804688e+00
-5.483870967741935054e-01 -1.308510638297872397e+00 -7.073811054229736328e+00
-5.483870967741935054e-01 -1.244680851063829863e+00 -6.671331405639648438e+00
-5.483870967741935054e-01 -1.180851063829787329e+00 -6.222359180450439453e+00
-5.483870967741935054e-01 -1.117021276595744794e+00 -5.729479312896728516e+00
-5.483870967741935054e-01 -1.053191489361702260e+00 -5.195993900299072266e+00
-5.483870967741935054e-01 -9.893617021276596146e-01 -4.625997066497802734e+00
-5.483870967741935054e-01 -9.255319148936170803e-01 -4.024351119995117188e+00
-5.483870967741935054e-01 -8.617021276595745460e-01 -3.396609067916870117e+00
-5.483870967741935054e-01 -7.978723404255320117e-01 -2.748903989791870117e+00
-5.483870967741935054e-01 -7.340425531914893664e-01 -2.087796926498413086e+00
-5.483870967741935054e-01 -6.702127659574468321e-01 -1.420147776603698730e+00
-5.483870967741935054e-01 -6.063829787234042978e-01 -7.529209852218627930e-01
-5.483870967741935054e-01 -5.425531914893617635e-01 -9.306038916110992432e-02
-5.483870967741935054e-01 -4.787234042553192293e-01 5.527240633964538574e-01
-5.483870967741935054e-01 -4.148936170212766950e-01 1.178083777427673340e+00
-5.483870967741935054e-01 -3.510638297872341607e-01 1.777173042297363281e+00
-5.483870967741935054e-01 -2.872340425531916264e-01 2.344741821289062500e+00
-5.483870967741935054e-01 -2.234042553191490921e-01 2.876222372055053711e+00
-5.483870967741935054e-01 -1.595744680851065578e-01 3.367742300033569336e+00
-5.483870967741935054e-01 -9.574468085106402349e-02 3.816150665283203125e+00
-5.483870967741935054e-01 -3.191489361702148919e-02 4.219025611877441406e+00
-5.483870967741935054e-01 3.191489361702126715e-02 4.574693679809570312e+00
-5.483870967741935054e-01 9.574468085106380144e-02 4.882214069366455078e+00
-5.483870967741935054e-01 1.595744680851063357e-01 5.141380786895751953e+00
-5.483870967741935054e-01 2.234042553191488700e-01 5.352687835693359375e+00
-5.483870967741935054e-01 2.872340425531914043e-01 5.517261028289794922e+00
-5.483870967741935054e-01 3.510638297872339386e-01 5.636824607849121094e+00
-5.483870967741935054e-01 4.148936170212764729e-01 5.713653564453125000e+00
-5.483870967741935054e-01 4.787234042553190072e-01 5.750529766082763672e+00
-5.483870967741935054e-01 5.425531914893615415e-01 5.750672340393066406e+00
