# x, y_pred
-1.000000000000000000e+00 1.244680851063829419e+00 5.169332027435302734e+00
-1.000000000000000000e+00 1.308510638297871953e+00 4.649481773376464844e+00
-1.000000000000000000e+00 1.372340425531914487e+00 4.171810150146484375e+00
-1.000000000000000000e+00 1.436170212765957022e+00 3.740411996841430664e+00
-1.000000000000000000e+00 1.500000000000000000e+00 3.357313394546508789e+00
-9.354838709677419928e-01 -1.500000000000000000e+00 -1.341740989685058594e+01
-9.354838709677419928e-01 -1.436170212765957466e+00 -1.318228244781494141e+01
-9.354838709677419928e-01 -1.372340425531914931e+00 -1.282308673858642578e+01
-9.354838709677419928e-01 -1.308510638297872397e+00 -1.233949661254882812e+01
-9.354838709677419928e-01 -1.244680851063829863e+00 -1.173291587829589844e+01
-9.354838709677419928e-01 -1.180851063829787329e+00 -1.100722694396972656e+01
-9.354838709677419928e-01 -1.117021276595744794e+00 -1.016950607299804688e+01
-9.354838709677419928e-01 -1.053191489361702260e+00 -9.230019569396972656e+00
-9.354838709677419928e-01 -9.893617021276596146e-01 -8.201464653015136719e+00
-9.354838709677419928e-01 -9.255319148936170803e-01 -7.098072528839111328e+00
-9.354838709677419928e-01 -8.617021276595745460e-01 -5.934865951538085938e+00
-9.354838709677419928e-01 -7.978723404255320117e-01 -4.727100849151611328e+00
-9.354838709677419928e-01 -7.340425531914893664e-01 -3.489851474761962891e+00
-9.354838709677419928e-01 -6.702127659574468321e-01 -2.237787008285522461e+00
-9.354838709677419928e-01 -6.063829787234042978e-01 -9.851354360580444336e-01
-9.354838709677419928e-01 -5.425531914893617635e-01 2.543173730373382568e-01
-9.354838709677419928e-01 -4.787234042553192293e-01 1.467290163040161133e+00
-9.354838709677419928e-01 -4.148936170212766950e-01 2.641091585159301758e+00
-9.354838709677419928e-01 -3.510638297872341607e-01 3.763634443283081055e+00
-9.354838709677419928e-01 -2.872340425531916264e-01 4.823450088500976562e+00
-9.354838709677419928e-01 -2.234042553191490921e-01 5.809836387634277344e+00
-9.354838709677419928e-01 -1.595744680851065578e-01 6.713112831115722656e+00
-9.354838709677419928e-01 -9.574468085106402349e-02 7.524887084960937500e+00
-9.354838709677419928e-01 -3.191489361702148919e-02 8.238390922546386719e+00
-9.354838709677419928e-01 3.191489361702126715e-02 8.848726272583007812e+00
-9.354838709677419928e-01 9.574468085106380144e-02 9.353060722351074219e+00
-9.354838709677419928e-01 1.595744680851063357e-01 9.750576019287109375e+00
-9.354838709677419928e-01 2.234042553191488700e-01 1.004220104217529297e+01
-9.354838709677419928e-01 2.872340425531914043e-01 1.023028278350830078e+01
-9.354838709677419928e-01 3.510638297872339386e-01 1.031834125518798828e+01
-9.354838709677419928e-01 4.148936170212764729e-01 1.031093883514404297e+01
-9.354838709677419928e-01 4.787234042553190072e-01 1.021361637115478516e+01
-9.354838709677419928e-01 5.425531914893615415e-01 1.003283119201660156e+01
-9.354838709677419928e-01 6.063829787234040758e-01 9.775910377502441406e+00
-9.354838709677419928e-01 6.702127659574466101e-01 9.451074600219726562e+00
-9.354838709677419928e-01 7.340425531914891444e-01 9.067425727844238281e+00
-9.354838709677419928e-01 7.978723404255316787e-01 8.634918212890625000e+00
-9.354838709677419928e-01 8.617021276595742130e-01 8.164122581481933594e+00
-9.354838709677419928e-01 9.255319148936167473e-01 7.665939331054687500e+00
-9.354838709677419928e-01 9.893617021276592816e-01 7.151333808898925781e+00
-9.354838709677419928e-01 1.053191489361701816e+00 6.630995273590087891e+00
-9.354838709677419928e-01 1.117021276595744350e+00 6.115076541900634766e+00
-9.354838709677419928e-01 1.180851063829786884e+00 5.612852096557617188e+00
-9.354838709677419928e-01 1.244680851063829419e+00 5.132422924041748047e+00
-9.354838709677419928e-01 1.308510638297871953e+00 4.680552959442138672e+00
-9.354838709677419928e-01 1.372340425531914487e+00 4.262541294097900391e+00
-9.354838709677419928e-01 1.436170212765957022e+00 3.882104158401489258e+00
-9.354838709677419928e-01 1.500000000000000000e+00 3.541381120681762695e+00
-8.709677419354838745e-01 -1.500000000000000000e+00 -1.220556640625000000e+01
-8.709677419354838745e-01 -1.436170212765957466e+00 -1.198715114593505859e+01
-8.709677419354838745e-01 -1.372340425531914931e+00 -1.165458679199218750e+01
-8.709677419354838745e-01 -1.308510638297872397e+00 -1.120954895019531250e+01
-8.709677419354838745e-01 -1.244680851063829863e+00 -1.065490055084228516e+01
-8.709677419354838745e-01 -1.180851063829787329e+00 -9.995163917541503906e+00
-8.709677419354838745e-01 -1.117021276595744794e+00 -9.237101554870605469e+00
-8.709677419354838745e-01 -1.053191489361702260e+00 -8.389755249023437500e+00
-8.709677419354838745e-01 -9.893617021276596146e-01 -7.463947772979736328e+00
-8.709677419354838745e-01 -9.255319148936170803e-01 -6.471737384796142578e+00
-8.709677419354838745e-01 -8.617021276595745460e-01 -5.425963401794433594e+00
-8.709677419354838745e-01 -7.978723404255320117e-01 -4.339917659759521484e+00
-8.709677419354838745e-01 -7.340425531914893664e-01 -3.226919889450073242e+00
-8.709677419354838745e-01 -6.702127659574468321e-01 -2.100072860717773438e+00
-8.709677419354838745e-01 -6.063829787234042978e-01 -9.721331596374511719e-01
-8.709677419354838745e-01 -5.425531914893617635e-01 1.444969475269317627e-01
-8.709677419354838745e-01 -4.787234042553192293e-01 1.237871408462524414e+00
-8.709677419354838745e-01 -4.148936170212766950e-01 2.296582460403442383e+00
-8.709677419354838745e-01 -3.510638297872341607e-01 3.309818744659423828e+00
-8.709677419354838745e-01 -2.872340425531916264e-01 4.267443180084228516e+00
-8.709677419354838745e-01 -2.234042553191490921e-01 5.160128116607666016e+00
-8.709677419354838745e-01 -1.595744680851065578e-01 5.979541301727294922e+00
-8.709677419354838745e-01 -9.574468085106402349e-02 6.718544483184814453e+00
-8.709677419354838745e-01 -3.191489361702148919e-02 7.371362209320068359e+00
-8.709677419354838745e-01 3.191489361702126715e-02 7.933763504028320312e+00
-8.709677419354838745e-01 9.574468085106380144e-02 8.403167724609375000e+00
-8.709677419354838745e-01 1.595744680851063357e-01 8.778646469116210938e+00
-8.709677419354838745e-01 2.234042553191488700e-01 9.060761451721191406e+00
-8.709677419354838745e-01 2.872340425531914043e-01 9.251351356506347656e+00
-8.709677419354838745e-01 3.510638297872339386e-01 9.353365898132324219e+00
-8.709677419354838745e-01 4.148936170212764729e-01 9.370788574218750000e+00
-8.709677419354838745e-01 4.787234042553190072e-01 9.308543205261230469e+00
-8.709677419354838745e-01 5.425531914893615415e-01 9.172408103942871094e+00
-8.709677419354838745e-01 6.063829787234040758e-01 8.968914985656738281e+00
-8.709677419354838745e-01 6.702127659574466101e-01 8.705366134643554688e+00
-8.709677419354838745e-01 7.340425531914891444e-01 8.389770507812500000e+00
-8.709677419354838745e-01 7.978723404255316787e-01 8.030784606933593750e+00
-8.709677419354838745e-01 8.617021276595742130e-01 7.637550354003906250e+00
-8.709677419354838745e-01 9.255319148936167473e-01 7.219377994537353516e+00
-8.709677419354838745e-01 9.893617021276592816e-01 6.785555362701416016e+00
-8.709677419354838745e-01 1.053191489361701816e+00 6.345106124877929688e+00
-8.709677419354838745e-01 1.117021276595744350e+00 5.906617641448974609e+00
-8.709677419354838745e-01 1.180851063829786884e+00 5.477974891662597656e+00
-8.709677419354838745e-01 1.244680851063829419e+00 5.066105842590332031e+00
-8.709677419354838745e-01 1.308510638297871953e+00 4.676809787750244141e+00
-8.709677419354838745e-01 1.372340425531914487e+00 4.314650058746337891e+00
-8.709677419354838745e-01 1.436170212765957022e+00 3.982950925827026367e+00
-8.709677419354838745e-01 1.500000000000000000e+00 3.683789968490600586e+00
-8.064516129032257563e-01 -1.500000000000000000e+00 -1.111105251312255859e+01
-8.064516129032257563e-01 -1.436170212765957466e+00 -1.090852546691894531e+01
-8.064516129032257563e-01 -1.372340425531914931e+00 -1.060122394561767578e+01
-8.064516129032257563e-01 -1.308510638297872397e+00 -1.019201278686523438e+01
-8.064516129032257563e-01 -1.244680851063829863e+00 -9.684597015380859375e+00
-8.064516129032257563e-01 -1.180851063829787329e+00 -9.083847999572753906e+00
-8.064516129032257563e-01 -1.117021276595744794e+00 -8.396245956420898438e+00
-8.064516129032257563e-01 -1.053191489361702260e+00 -7.629936218261718750e+00
-8.064516129032257563e-01 -9.893617021276596146e-01 -6.794400215148925781e+00
-8.064516129032257563e-01 -9.255319148936170803e-01 -5.900090694427490234e+00
-8.064516129032257563e-01 -8.617021276595745460e-01 -4.958173751831054688e+00
-8.064516129032257563e-01 -7.978723404255320117e-01 -3.980266094207763672e+00
-8.064516129032257563e-01 -7.340425531914893664e-01 -2.978121280670166016e+00
-8.064516129032257563e-01 -6.702127659574468321e-01 -1.963387966156005859e+00
-8.064516129032257563e-01 -6.063829787234042978e-01 -9.474699497222900391e-01
-8.064516129032257563e-01 -5.425531914893617635e-01 5.854406952857971191e-02
-8.064516129032257563e-01 -4.787234042553192293e-01 1.043979644775390625e+00
-8.064516129032257563e-01 -4.148936170212766950e-01 1.998646378517150879e+00
-8.064516129032257563e-01 -3.510638297872341607e-01 2.912942647933959961e+00
-8.064516129032257563e-01 -2.872340425531916264e-01 3.777929067611694336e+00
-8.064516129032257563e-01 -2.234042553191490921e-01 4.585469245910644531e+00
-8.064516129032257563e-01 -1.595744680851065578e-01 5.328375816345214844e+00
-8.064516129032257563e-01 -9.574468085106402349e-02 6.000528335571289062e+00
-8.064516129032257563e-01 -3.191489361702148919e-02 6.596976280212402344e+00
-8.064516129032257563e-01 3.191489361702126715e-02 7.114054679870605469e+00
-8.064516129032257563e-01 9.574468085106380144e-02 7.549477577209472656e+00
-8.064516129032257563e-01 1.595744680851063357e-01 7.902349472045898438e+00
-8.064516129032257563e-01 2.234042553191488700e-01 8.173042297363281250e+00
-8.064516129032257563e-01 2.872340425531914043e-01 8.363072395324707031e+00
-8.064516129032257563e-01 3.510638297872339386e-01 8.474976539611816406e+00
-8.064516129032257563e-01 4.148936170212764729e-01 8.512218475341796875e+00
-8.064516129032257563e-01 4.787234042553190072e-01 8.479165077209472656e+00
-8.064516129032257563e-01 5.425531914893615415e-01 8.380942344665527344e+00
-8.064516129032257563e-01 6.063829787234040758e-01 8.223378181457519531e+00
-8.064516129032257563e-01 6.702127659574466101e-01 8.012895584106445312e+00
-8.064516129032257563e-01 7.340425531914891444e-01 7.756516456604003906e+00
-8.064516129032257563e-01 7.978723404255316787e-01 7.461759090423583984e+00
-8.064516129032257563e-01 8.617021276595742130e-01 7.136500835418701172e+00
-8.064516129032257563e-01 9.255319148936167473e-01 6.788729667663574219e+00
-8.064516129032257563e-01 9.893617021276592816e-01 6.426343917846679688e+00
-8.064516129032257563e-01 1.053191489361701816e+00 6.056981563568115234e+00
-8.064516129032257563e-01 1.117021276595744350e+00 5.687899112701416016e+00
-8.064516129032257563e-01 1.180851063829786884e+00 5.325789928436279297e+00
-8.064516129032257563e-01 1.244680851063829419e+00 4.976550102233886719e+00
-8.064516129032257563e-01 1.308510638297871953e+00 4.645130634307861328e+00
-8.064516129032257563e-01 1.372340425531914487e+00 4.335445880889892578e+00
-8.064516129032257563e-01 1.436170212765957022e+00 4.050371646881103516e+00
-8.064516129032257563e-01 1.500000000000000000e+00 3.791820287704467773e+00
-7.419354838709677491e-01 -1.500000000000000000e+00 -1.012570858001708984e+01
-7.419354838709677491e-01 -1.436170212765957466e+00 -9.936861038208007812e+00
-7.419354838709677491e-01 -1.372340425531914931e+00 -9.652150154113769531e+00
-7.419354838709677491e-01 -1.308510638297872397e+00 -9.275089263916015625e+00
-7.419354838709677491e-01 -1.244680851063829863e+00 -8.809844017028808594e+00
-7.419354838709677491e-01 -1.180851063829787329e+00 -8.261421203613281250e+00
-7.419354838709677491e-01 -1.117021276595744794e+00 -7.636022090911865234e+00
-7.419354838709677491e-01 -1.053191489361702260e+00 -6.941073894500732422e+00
-7.419354838709677491e-01 -9.893617021276596146e-01 -6.185032844543457031e+00
-7.419354838709677491e-01 -9.255319148936170803e-01 -5.377120971679687500e+00
-7.419354838709677491e-01 -8.617021276595745460e-01 -4.527171611785888672e+00
-7.419354838709677491e-01 -7.978723404255320117e-01 -3.645398139953613281e+00
-7.419354838709677491e-01 -7.340425531914893664e-01 -2.742173671722412109e+00
-7.419354838709677491e-01 -6.702127659574468321e-01 -1.827846050262451172e+00
-7.419354838709677491e-01 -6.063829787234042978e-01 -9.125803112983703613e-01
-7.419354838709677491e-01 -5.425531914893617635e-01 -6.255775690078735352e-03
-7.419354838709677491e-01 -4.787234042553192293e-01 8.816242218017578125e-01
-7.419354838709677491e-01 -4.148936170212766950e-01 1.742037415504455566e+00
-7.419354838709677491e-01 -3.510638297872341607e-01 2.566511154174804688e+00
-7.419354838709677491e-01 -2.872340425531916264e-01 3.347195148468017578e+00
-7.419354838709677491e-01 -2.234042553191490921e-01 4.077003002166748047e+00
-7.419354838709677491e-01 -1.595744680851065578e-01 4.749718666076660156e+00
-7.419354838709677491e-01 -9.574468085106402349e-02 5.360085010528564453e+00
-7.419354838709677491e-01 -3.191489361702148919e-02 5.903873920440673828e+00
-7.419354838709677491e-01 3.191489361702126715e-02 6.377951622009277344e+00
-7.419354838709677491e-01 9.574468085106380144e-02 6.780339241027832031e+00
-7.419354838709677491e-01 1.595744680851063357e-01 7.110229015350341797e+00
-7.419354838709677491e-01 2.234042553191488700e-01 7.367941379547119141e+00
-7.419354838709677491e-01 2.872340425531914043e-01 7.554794311523437500e+00
-7.419354838709677491e-01 3.510638297872339386e-01 7.673002243041992188e+00
-7.419354838709677491e-01 4.148936170212764729e-01 7.725628852844238281e+00
-7.419354838709677491e-01 4.787234042553190072e-01 7.716523170471191406e+00
-7.419354838709677491e-01 5.425531914893615415e-01 7.650242805480957031e+00
-7.419354838709677491e-01 6.063829787234040758e-01 7.531954765319824219e+00
-7.419354838709677491e-01 6.702127659574466101e-01 7.367329597473144531e+00
-7.419354838709677491e-01 7.340425531914891444e-01 7.162496566772460938e+00
-7.419354838709677491e-01 7.978723404255316787e-01 6.923974990844726562e+00
-7.419354838709677491e-01 8.617021276595742130e-01 6.658522605895996094e+00
-7.419354838709677491e-01 9.255319148936167473e-01 6.372992515563964844e+00
-7.419354838709677491e-01 9.893617021276592816e-01 6.074120998382568359e+00
-7.419354838709677491e-01 1.053191489361701816e+00 5.768380165100097656e+00
-7.419354838709677491e-01 1.117021276595744350e+00 5.461900234222412109e+00
-7.419354838709677491e-01 1.180851063829786884e+00 5.160326957702636719e+00
-7.419354838709677491e-01 1.244680851063829419e+00 4.868650436401367188e+00
-7.419354838709677491e-01 1.308510638297871953e+00 4.591069221496582031e+00
-7.419354838709677491e-01 1.372340425531914487e+00 4.330879688262939453e+00
-7.419354838709677491e-01 1.436170212765957022e+00 4.090535640716552734e+00
-7.419354838709677491e-01 1.500000000000000000e+00 3.871684789657592773e+00
-6.774193548387097419e-01 -1.500000000000000000e+00 -9.241202354431152344e+00
-6.774193548387097419e-01 -1.436170212765957466e+00 -9.063098907470703125e+00
-6.774193548387097419e-01 -1.372340425531914931e+00 -8.797606468200683594e+00
-6.774193548387097419e-01 -1.308510638297872397e+00 -8.448542594909667969e+00
-6.774193548387097419e-01 -1.244680851063829863e+00 -8.020271301269531250e+00
-6.774193548387097419e-01 -1.180851063829787329e+00 -7.517801284790039062e+00
-6.774193548387097419e-01 -1.117021276595744794e+00 -6.947033405303955078e+00
-6.774193548387097419e-01 -1.053191489361702260e+00 -6.314815521240234375e+00
-6.774193548387097419e-01 -9.893617021276596146e-01 -5.628777027130126953e+00
-6.774193548387097419e-01 -9.255319148936170803e-01 -4.897160530090332031e+00
-6.774193548387097419e-01 -8.617021276595745460e-01 -4.128695487976074219e+00
-6.774193548387097419e-01 -7.978723404255320117e-01 -3.332437992095947266e+00
-6.774193548387097419e-01 -7.340425531914893664e-01 -2.517566204071044922e+00
-6.774193548387097419e-01 -6.702127659574468321e-01 -1.693242788314819336e+00
-6.774193548387097419e-01 -6.063829787234042978e-01 -8.685073852539062500e-01
-6.774193548387097419e-01 -5.425531914893617635e-01 -5.214786529541015625e-02
-6.774193548387097419e-01 -4.787234042553192293e-01 7.474222183227539062e-01
-6.774193548387097419e-01 -4.148936170212766950e-01 1.522250771522521973e+00
-6.774193548387097419e-01 -3.510638297872341607e-01 2.264916419982910156e+00
-6.774193548387097419e-01 -2.872340425531916264e-01 2.968569040298461914e+00
-6.774193548387097419e-01 -2.234042553191490921e-01 3.627052068710327148e+00
-6.774193548387097419e-01 -1.595744680851065578e-01 4.234997272491455078e+00
-6.774193548387097419e-01 -9.574468085106402349e-02 4.787907600402832031e+00
-6.774193548387097419e-01 -3.191489361702148919e-02 5.282203197479248047e+00
-6.774193548387097419e-01 3.191489361702126715e-02 5.715257167816162109e+00
-6.774193548387097419e-01 9.574468085106380144e-02 6.085411548614501953e+00
-6.774193548387097419e-01 1.595744680851063357e-01 6.392024040222167969e+00
-6.774193548387097419e-01 2.234042553191488700e-01 6.635411262512207031e+00
-6.774193548387097419e-01 2.872340425531914043e-01 6.816781044006347656e+00
-6.774193548387097419e-01 3.510638297872339386e-01 6.938131809234619141e+00
-6.774193548387097419e-01 4.148936170212764729e-01 7.002199172973632812e+00
-6.774193548387097419e-01 4.787234042553190072e-01 7.012397289276123047e+00
-6.774193548387097419e-01 5.425531914893615415e-01 6.972776412963867188e+00
-6.774193548387097419e-01 6.063829787234040758e-01 6.887922763824462891e+00
-6.774193548387097419e-01 6.702127659574466101e-01 6.762843132019042969e+00
-6.774193548387097419e-01 7.340425531914891444e-01 6.602896690368652344e+00
-6.774193548387097419e-01 7.978723404255316787e-01 6.413710117340087891e+00
-6.774193548387097419e-01 8.617021276595742130e-01 6.201088428497314453e+00
-6.774193548387097419e-01 9.255319148936167473e-01 5.970885753631591797e+00
-6.774193548387097419e-01 9.893617021276592816e-01 5.728827476501464844e+00
-6.774193548387097419e-01 1.053191489361701816e+00 5.480408668518066406e+00
-6.774193548387097419e-01 1.117021276595744350e+00 5.230783462524414062e+00
-6.774193548387097419e-01 1.180851063829786884e+00 4.984680652618408203e+00
-6.774193548387097419e-01 1.244680851063829419e+00 4.746284008026123047e+00
-6.774193548387097419e-01 1.308510638297871953e+00 4.519085407257080078e+00
-6.774193548387097419e-01 1.372340425531914487e+00 4.305836200714111328e+00
-6.774193548387097419e-01 1.436170212765957022e+00 4.108551025390625000e+00
-6.774193548387097419e-01 1.500000000000000000e+00 3.928583860397338867e+00
-6.129032258064516236e-01 -1.500000000000000000e+00 -8.449243545532226562e+00
-6.129032258064516236e-01 -1.436170212765957466e+00 -8.278615951538085938e+00
-6.129032258064516236e-01 -1.372340425531914931e+00 -8.028618812561035156e+00
-6.129032258064516236e-01 -1.308510638297872397e+00 -7.703190326690673828e+00
-6.129032258064516236e-01 -1.244680851063829863e+00 -7.306712627410888672e+00
-6.129032258064516236e-01 -1.180851063829787329e+00 -6.844095230102539062e+00
-6.129032258064516236e-01 -1.117021276595744794e+00 -6.320964813232421875e+00
-6.129032258064516236e-01 -1.053191489361702260e+00 -5.743673801422119141e+00
-6.129032258064516236e-01 -9.893617021276596146e-01 -5.119165420532226562e+00
-6.129032258064516236e-01 -9.255319148936170803e-01 -4.454875946044921875e+00
-6.129032258064516236e-01 -8.617021276595745460e-01 -3.758629322052001953e+00
-6.129032258064516236e-01 -7.978723404255320117e-01 -3.038484573364257812e+00
-6.129032258064516236e-01 -7.340425531914893664e-01 -2.302585124969482422e+00
-6.129032258064516236e-01 -6.702127659574468321e-01 -1.559049248695373535e+00
-6.129032258064516236e-01 -6.063829787234042978e-01 -8.158778548240661621e-01
-6.129032258064516236e-01 -5.425531914893617635e-01 -8.085411787033081055e-02
-6.129032258064516236e-01 -4.787234042553192293e-01 6.385883092880249023e-01
-6.129032258064516236e-01 -4.148936170212766950e-01 1.335468292236328125e+00
-6.129032258064516236e-01 -3.510638297872341607e-01 2.003326416015625000e+00
-6.129032258064516236e-01 -2.872340425531916264e-01 2.636240243911743164e+00
-6.129032258064516236e-01 -2.234042553191490921e-01 3.228899478912353516e+00
-6.129032258064516236e-01 -1.595744680851065578e-01 3.776701211929321289e+00
-6.129032258064516236e-01 -9.574468085106402349e-02 4.275829792022705078e+00
-6.129032258064516236e-01 -3.191489361702148919e-02 4.723304748535156250e+00
-6.129032258064516236e-01 3.191489361702126715e-02 5.116978168487548828e+00
-6.129032258064516236e-01 9.574468085106380144e-02 5.455548286437988281e+00
-6.129032258064516236e-01 1.595744680851063357e-01 5.738558769226074219e+00
-6.129032258064516236e-01 2.234042553191488700e-01 5.966395378112792969e+00
-6.129032258064516236e-01 2.872340425531914043e-01 6.140211582183837891e+00
-6.129032258064516236e-01 3.510638297872339386e-01 6.261871814727783203e+00
-6.129032258064516236e-01 4.148936170212764729e-01 6.333860397338867188e+00
-6.129032258064516236e-01 4.787234042553190072e-01 6.359238624572753906e+00
-6.129032258064516236e-01 5.425531914893615415e-01 6.341621398925781250e+00
-6.129032258064516236e-01 6.063829787234040758e-01 6.285073280334472656e+00
-6.129032258064516236e-01 6.702127659574466101e-01 6.194030284881591797e+00
-6.129032258064516236e-01 7.340425531914891444e-01 6.073173999786376953e+00
-6.129032258064516236e-01 7.978723404255316787e-01 5.927378654479980469e+00
-6.129032258064516236e-01 8.617021276595742130e-01 5.761614322662353516e+00
-6.129032258064516236e-01 9.255319148936167473e-01 5.580859661102294922e+00
-6.129032258064516236e-01 9.893617021276592816e-01 5.389978408813476562e+00
-6.129032258064516236e-01 1.053191489361701816e+00 5.193588256835937500e+00
-6.129032258064516236e-01 1.117021276595744350e+00 4.996004104614257812e+00
-6.129032258064516236e-01 1.180851063829786884e+00 4.801136493682861328e+00
-6.129032258064516236e-01 1.244680851063829419e+00 4.612431049346923828e+00
-6.129032258064516236e-01 1.308510638297871953e+00 4.432739734649658203e+00
-6.129032258064516236e-01 1.372340425531914487e+00 4.264290809631347656e+00
-6.129032258064516236e-01 1.436170212765957022e+00 4.108670234680175781e+00
-6.129032258064516236e-01 1.500000000000000000e+00 3.966913461685180664e+00
-5.483870967741935054e-01 -1.500000000000000000e+00 -7.741766929626464844e+00
-5.483870967741935054e-01 -1.436170212765957466e+00 -7.575208663940429688e+00
-5.483870967741935054e-01 -1.372340425531914931e+00 -7.336852073669433594e+00
-5.483870967741935054e-01 -1.308510638297872397e+00 -7.030623435974121094e+00
-5.483870967741935054e-01 -1.244680851063829863e+00 -6.660843372344970703e+00
-5.483870967741935054e-01 -1.180851063829787329e+00 -6.232280254364013672e+00
-5.483870967741935054e-01 -1.117021276595744794e+00 -5.750301361083984375e+00
-5.483870967741935054e-01 -1.053191489361702260e+00 -5.220824718475341797e+00
-5.483870967741935054e-01 -9.893617021276596146e-01 -4.650230884552001953e+00
-5.483870967741935054e-01 -9.255319148936170803e-01 -4.045273303985595703e+00
-5.483870967741935054e-01 -8.617021276595745460e-01 -3.412987947463989258e+00
-5.483870967741935054e-01 -7.978723404255320117e-01 -2.760588407516479492e+00
-5.483870967741935054e-01 -7.340425531914893664e-01 -2.095332622528076172e+00
-5.483870967741935054e-01 -6.702127659574468321e-01 -1.424404740333557129e+00
-5.483870967741935054e-01 -6.063829787234042978e-01 -7.548737525939941406e-01
-5.483870967741935054e-01 -5.425531914893617635e-01 -9.359464049339294434e-02
-5.483870967741935054e-01 -4.787234042553192293e-01 5.528895854949951172e-01
-5.483870967741935054e-01 -4.148936170212766950e-01 1.178488492965698242e+00
-5.483870967741935054e-01 -3.510638297872341607e-01 1.777606129646301270e+00
-5.483870967741935054e-01 -2.872340425531916264e-01 2.345176219940185547e+00
-5.483870967741935054e-01 -2.234042553191490921e-01 2.876682281494140625e+00
-5.483870967741935054e-01 -1.595744680851065578e-01 3.368236303329467773e+00
-5.483870967741935054e-01 -9.574468085106402349e-02 3.816656827926635742e+00
-5.483870967741935054e-01 -3.191489361702148919e-02 4.219519615173339844e+00
-5.483870967741935054e-01 3.191489361702126715e-02 4.575142860412597656e+00
-5.483870967741935054e-01 9.574468085106380144e-02 4.882580280303955078e+00
-5.483870967741935054e-01 1.595744680851063357e-01 5.141611099243164062e+00
-5.483870967741935054e-01 2.234042553191488700e-01 5.352719306945800781e+00
-5.483870967741935054e-01 2.872340425531914043e-01 5.517076492309570312e+00
-5.483870967741935054e-01 3.510638297872339386e-01 5.636459827423095703e+00
-5.483870967741935054e-01 4.148936170212764729e-01 5.713187217712402344e+00
-5.483870967741935054e-01 4.787234042553190072e-01 5.750051975250244141e+00
-5.483870967741935054e-01 5.425531914893615415e-01 5.750304222106933594e+00
