# x, y_pred
5.835990843450158394e-01 -8.926929456518748474e-01 3.131560087203979492e+00
-4.834566512585023457e-01 4.242673901374969248e-01 5.139814376831054688e+00
-3.403359003128541005e-01 4.254703954075340633e-01 3.970081806182861328e+00
-6.740620732731659182e-01 5.339212910349422359e-02 5.814267158508300781e+00
-1.620811089915608072e-02 -2.733047435782363088e-01 1.133378505706787109e+00
5.510185573300556694e-01 -9.122526904664640668e-03 -4.553440511226654053e-01
-7.886211324213010521e-01 5.415518643395296206e-01 8.172920227050781250e+00
-1.741024537856479260e-01 -3.552304763575506730e-01 1.015957236289978027e+00
-6.311564470717645481e-01 -9.711576359701197259e-01 -5.071856498718261719e+00
-3.155184967752298064e-01 -5.051713396968851022e-01 2.380937784910202026e-01
2.140668653090023188e-01 -9.892655638194192136e-01 -3.938420712947845459e-01
-8.385003264653438926e-01 4.322532018941720455e-01 8.921639442443847656e+00
1.466615117393899048e-01 -8.690506071970840463e-01 -2.085716426372528076e-01
-3.507465726294054509e-01 8.712645480090077665e-01 4.104563713073730469e+00
-3.743633478789893942e-01 -2.558272374917507364e-01 1.927488565444946289e+00
-9.899495901006365450e-01 4.999368960094232595e-01 1.096999931335449219e+01
5.235889627951884062e-01 -7.147041434197187737e-01 2.981274843215942383e+00
-4.085593848568755959e-01 1.261354395863933942e-01 3.905475854873657227e+00
-6.376459939240710639e-01 -1.080147535198381359e-01 4.370137214660644531e+00
2.518001244598133681e-01 -4.918838575055732854e-01 1.259366273880004883e+00
-6.909451904950500989e-01 -2.336528208349712976e-01 3.612180471420288086e+00
4.376926555863702717e-02 -7.100454239973081894e-01 -3.751714527606964111e-02
-2.662624390831631604e-01 -2.034247504224979686e-01 1.854670047760009766e+00
7.615009164442811951e-01 -7.035575584322644183e-01 5.997324943542480469e+00
-1.931457418485675870e-01 6.856151574788338365e-02 2.400664329528808594e+00
-3.081359913202559309e-01 9.181225352884490043e-01 3.847535848617553711e+00
2.118689858352340583e-01 -4.500831944861500844e-01 1.143561482429504395e+00
5.592393691567627556e-01 -5.286325777598821496e-01 3.108306884765625000e+00
-8.448693891631837705e-01 -5.777364019893611591e-01 -4.820906817913055420e-01
-2.318749034077387527e-01 -9.567342033560872760e-01 -2.555088043212890625e+00
9.072715931795609645e-01 -1.753474562365922029e-01 1.899103522300720215e+00
-8.723674285296032505e-01 7.394558654136429432e-01 8.373271942138671875e+00
-4.222630361272989852e-01 2.282972181566023107e-01 4.298602581024169922e+00
7.270873933961663482e-02 -3.391818359922240678e-01 1.008459687232971191e+00
-9.067867897213204298e-01 1.941789195594922912e-01 9.476613998413085938e+00
-8.999471433603782877e-01 -5.158716458587864206e-01 6.734223365783691406e-01
-2.461780070349341987e-01 1.043372376083673281e-02 2.539949655532836914e+00
-2.731069534149768163e-01 -9.600490054072319257e-01 -2.787061929702758789e+00
3.743281562454154887e-01 -6.761249707875045534e-01 1.785101532936096191e+00
-3.634986798263106778e-01 -2.372392028967906796e-02 3.058616876602172852e+00
-8.116429050027234027e-01 -4.971344173744807193e-01 7.741560935974121094e-01
-1.803862180108106728e-02 -3.515878776530940719e-01 9.652646780014038086e-01
-5.501104102548650676e-01 5.058651434319714202e-01 5.770941257476806641e+00
-3.487932167383502868e-01 7.256949229783282718e-02 3.323714971542358398e+00
-7.608375077756910354e-01 3.696660410447163425e-01 7.921309947967529297e+00
-3.438802225866683937e-01 -4.623295769150319590e-01 5.306094884872436523e-01
-3.213359460886631158e-01 3.754690745756545933e-01 3.771799564361572266e+00
-2.867138670160467306e-01 -9.419560553935089064e-01 -2.735075235366821289e+00
-5.029592339266852896e-02 2.488796211574100248e-01 1.778381228446960449e+00
-8.497077526836831485e-01 1.942901279594566599e-01 8.644061088562011719e+00
-1.182902509959411486e-01 -6.652259249083611881e-01 -3.832947313785552979e-01
4.680931835583292955e-01 -5.649090518781789694e-01 2.465805292129516602e+00
-9.989867631632560752e-01 -7.403705504772384316e-01 -3.908831119537353516e+00
9.434461082894252115e-02 -1.144320315697424650e-01 1.093470096588134766e+00
-1.539161777193602809e-01 -2.000064795196432321e-02 2.022250652313232422e+00
1.546103805456278124e-02 -3.973454581350810422e-02 1.331363439559936523e+00
-6.684850131333175405e-01 -6.315015074116470117e-01 -1.182414293289184570e+00
-4.334807636705981793e-01 -7.025726572895472088e-01 -1.463821887969970703e+00
-3.039407116003167708e-01 5.471572949694245569e-01 3.773208379745483398e+00
-1.492060285004843667e-01 3.429136774037735425e-01 2.494597911834716797e+00
3.162081234961502396e-01 -1.683787707998041228e-01 8.611497879028320312e-01
-2.612109330203173929e-01 4.274336512833452062e-01 3.372415542602539062e+00
-1.963655391214116364e-01 2.937139804197630433e-01 2.771708011627197266e+00
-4.126326454168436353e-01 -5.846219320376051520e-01 -4.176135361194610596e-01
-2.461501116438042924e-01 3.314215649776066641e-01 3.164371967315673828e+00
9.087882210108073622e-01 -6.716380795144434313e-01 8.689899444580078125e+00
8.876845291738277854e-01 -4.089654346415443342e-01 5.843347549438476562e+00
-8.942670062466653302e-01 1.604875614006811002e-01 9.125109672546386719e+00
5.319984796834689167e-01 -2.122895874670776006e-01 1.203701496124267578e+00
-1.835168893983134542e-01 4.055355645684455279e-01 2.787356376647949219e+00
-3.553650432915469448e-01 6.119372154559810095e-01 4.179773807525634766e+00
-5.683830484889877965e-01 -1.130341514568935501e-01 3.832961559295654297e+00
-6.976416909039044878e-01 -8.127070277780847896e-01 -3.623806476593017578e+00
-5.306355932752020443e-01 8.659522500903495956e-01 5.217551231384277344e+00
-4.391212421254604426e-01 -8.403143641317607493e-01 -2.688771486282348633e+00
-3.565116801208227937e-01 1.386651214382166319e-01 3.575137376785278320e+00
6.718094600772201996e-01 -5.078707992134985361e-01 4.094847679138183594e+00
-9.773763884051303030e-01 7.492427589294361479e-01 9.421673774719238281e+00
-6.903056077339524421e-01 6.132849085031333303e-02 6.024456024169921875e+00
-8.855769195500209356e-01 9.855836117202487756e-01 6.889404296875000000e+00
-8.563128512986830643e-01 -3.211973516966923903e-01 3.660277605056762695e+00
-4.569799148767428321e-01 2.756925969051506886e-01 4.688929557800292969e+00
-8.007913793893539633e-02 6.572171780028279731e-01 2.208087444305419922e+00
3.427387889189059678e-01 -8.133128315783193507e-01 1.234137177467346191e+00
-5.108925815369338430e-01 4.331864508436404915e-01 5.388494014739990234e+00
-7.581988225858049546e-01 -5.031060912902791671e-01 5.738230943679809570e-01
-8.626077297308711866e-01 4.713561830349100035e-03 7.596623897552490234e+00
-6.322614515089217679e-01 -7.993365360321558200e-02 4.543311595916748047e+00
6.759777343803379246e-01 -9.888402083809728627e-01 3.673758983612060547e+00
-8.254823227677692277e-01 -6.301895358895581722e-04 7.087082862854003906e+00
-8.075599180062553728e-02 2.071735982823885713e-01 1.943038105964660645e+00
8.243405663672098704e-02 -6.671860122149961825e-01 2.735210657119750977e-01
-5.331045145109523098e-01 -5.301547582561552119e-01 2.875719591975212097e-02
-1.269172830978706479e-01 -4.588593086495096340e-01 5.725746154785156250e-01
-9.995621580296023545e-01 -2.104181737089214632e-01 6.747714519500732422e+00
2.545341677216212961e-01 -9.882240871067784482e-01 -1.373902559280395508e-01
-7.077803210664717071e-01 -1.477293175346543475e-01 4.581893444061279297e+00
-8.946966632786699236e-01 -4.288485240162542844e-02 7.568955898284912109e+00
6.698945062073715651e-01 -5.661957374801662723e-02 -2.679097056388854980e-01
-5.380521419948141038e-01 2.542371822045481622e-01 5.344323158264160156e+00
-3.004253567538262004e-01 -2.422689638010777635e-01 1.774793148040771484e+00
-4.558734911644803933e-01 -6.609757162915490536e-01 -1.145287036895751953e+00
-5.297061433534930863e-01 -4.212904981606329091e-01 1.078254938125610352e+00
-1.398509119442787885e-01 9.139327523176803414e-01 2.870476007461547852e+00
-1.284469641442340659e-01 7.396654275355201147e-01 2.620362281799316406e+00
3.070037169724137982e-02 -2.813454744066383739e-01 1.086880564689636230e+00
-7.472219400664257272e-01 3.302020319175769103e-01 7.705135822296142578e+00
-8.644339846872131083e-01 5.702618863984196818e-01 9.006806373596191406e+00
-2.916385342920568835e-01 9.207144781200611305e-01 3.754232406616210938e+00
-1.719098854582232772e-01 -4.497604851947130111e-01 5.926020145416259766e-01
-2.079199013486343617e-01 3.415184847983359084e-01 2.903598308563232422e+00
-3.715705146953656168e-01 -7.167156506972438557e-02 2.894523620605468750e+00
-5.704289049329691608e-01 5.878729883343003504e-01 5.923683643341064453e+00
4.824034251497717474e-01 -4.303017025382096516e-01 2.222871541976928711e+00
-7.926654613483623546e-01 9.892891563922252551e-01 6.343046665191650391e+00
-5.627257350883070330e-01 9.241304704947010951e-01 5.290170669555664062e+00
-8.160213371448241659e-01 9.232087356245601839e-01 6.861280441284179688e+00
9.982238496062323385e-02 -4.038967211716781858e-01 9.496334791183471680e-01
8.821349183309494801e-01 -3.251002910389373390e-01 4.488214492797851562e+00
-6.164828235063859463e-01 -5.375242253608143450e-01 -2.281081676483154297e-02
-5.698741392223398705e-01 -9.560986487965528191e-01 -4.483709335327148438e+00
8.611847719185923289e-01 -1.798801037227879540e-01 1.779957890510559082e+00
-5.185265361183162280e-01 6.885053324908134709e-01 5.398517131805419922e+00
-8.831521572019858102e-01 8.694834940800799661e-01 7.683419704437255859e+00
-5.731952945051241866e-01 -6.206011701286686666e-01 -9.350955486297607422e-01
4.797754739643340649e-01 -8.067850741286726191e-01 2.378822326660156250e+00
8.183216795747791927e-01 -8.496209298034689272e-01 6.773317337036132812e+00
4.936517130086555127e-01 -9.020925244178679137e-01 2.147942781448364258e+00
-6.328589229254442117e-01 3.575829765887807987e-01 6.475218296051025391e+00
-3.011735032207074614e-01 2.646772496949330034e-01 3.464029550552368164e+00
9.952796534316887822e-02 -4.122631487597663291e-01 9.376709461212158203e-01
9.428000262965421374e-01 -2.759283361511213339e-01 4.229735851287841797e+00
6.709332450343881149e-01 -4.345611090749845751e-02 -4.283124208450317383e-01
-4.680675920436823123e-01 7.054962930716845992e-01 4.997280597686767578e+00
-4.560268013245587504e-01 8.175484725980384226e-01 4.805080890655517578e+00
4.261678242623863078e-01 -3.335206353606177121e-01 1.604827284812927246e+00
-9.416801615702228290e-01 6.410727020248632169e-01 9.678978919982910156e+00
-7.877177087885707252e-01 3.138451776268764704e-01 8.177317619323730469e+00
-6.919988827743088766e-01 -4.087602163335140038e-01 1.643207311630249023e+00
1.351510617271300951e-02 -2.791015033468982054e-01 1.100333809852600098e+00
-2.236700049190245565e-01 -7.631717164742641835e-01 -1.276697874069213867e+00
-3.226905737322383061e-02 7.947753695634278692e-01 2.015773296356201172e+00
9.594505552530647741e-01 -5.818489737146286256e-01 9.239401817321777344e+00
-1.482208290187461142e-01 -4.326019156176341696e-02 1.947481393814086914e+00
7.373685592179277659e-01 -7.100148422953245220e-01 5.622937679290771484e+00
-2.321885221147002021e-01 6.303816315411179261e-01 3.282646656036376953e+00
1.279055018369197327e-01 -9.897452158718107462e-01 -8.957828283309936523e-01
7.555130756405654679e-01 -1.780379068780479912e-02 -9.923683404922485352e-01
6.927427578951743659e-01 -8.070786214472349673e-01 4.855550765991210938e+00
-9.789023752741690121e-01 3.979985586555252475e-01 1.100848960876464844e+01
-3.219057118983692511e-02 -4.406866231207955398e-01 7.139312028884887695e-01
-7.146027585184688835e-01 -7.805802672546666710e-01 -3.279895782470703125e+00
6.372351607529054274e-01 -6.792225591671461338e-01 4.229754447937011719e+00
2.395427594568571017e-01 -5.349064910209608836e-01 1.187188744544982910e+00
3.860073051249695020e-01 -7.017476441509435947e-01 1.830797195434570312e+00
-1.962909373114207767e-01 2.179276347314744733e-01 2.675497055053710938e+00
9.120915530948234817e-01 -1.481061668285097443e-01 1.350537300109863281e+00
2.965959263822284253e-01 -3.102884381851160889e-01 1.225721120834350586e+00
-4.553803973653445247e-01 -3.887844456089213363e-01 1.210636258125305176e+00
9.514881928413256862e-01 -3.892742628919152459e-01 6.488714218139648438e+00
-4.780159012604490165e-02 2.125941989212889460e-01 1.747010469436645508e+00
3.663368475081769660e-01 -4.917805531569925392e-01 1.751274824142456055e+00
1.614019761231966221e-02 -1.436095382440876200e-01 1.261937737464904785e+00
8.743527996625244381e-01 -5.897050446672986723e-01 7.543968200683593750e+00
-9.108314268509452027e-01 9.237090280145521248e-01 7.507424831390380859e+00
1.950559347716718239e-01 -9.653295323124122529e-01 -3.857533633708953857e-01
-5.559920337205259688e-01 -1.004716893944284095e-01 3.836517333984375000e+00
-5.313935924181811821e-01 4.443278989641288312e-01 5.580536842346191406e+00
9.654904601967695399e-02 -1.538475301955237740e-01 1.095133543014526367e+00
1.979914542328895521e-01 -8.392402049983582746e-01 2.065131664276123047e-01
3.566934471316587363e-01 -7.813102182378692806e-01 1.435695290565490723e+00
-5.120470320061776270e-01 9.472340218876142970e-01 4.955202579498291016e+00
-3.131150852526078943e-01 -9.126267979173796618e-01 -2.662855863571166992e+00
3.881842727987943054e-01 -1.175012794106196079e-01 5.988979339599609375e-01
-8.013334504862625884e-01 -7.968801040010258241e-01 -3.940229892730712891e+00
4.770170869005481151e-01 -6.475381433585825075e-01 2.589962482452392578e+00
-4.665216796436306712e-01 -9.483148287806602017e-01 -3.761574268341064453e+00
1.580168925222114051e-01 -3.782689534062273484e-01 1.056830286979675293e+00
6.218811918261217819e-01 -1.914977244865818662e-01 1.199109792709350586e+00
-8.692067556383589189e-01 -7.645251342414538520e-02 6.903313636779785156e+00
3.958560720684711765e-01 -7.099636243285718518e-01 1.890204429626464844e+00
-9.036031121333949478e-01 1.463977849579247703e-01 9.188396453857421875e+00
-2.375893010348117951e-01 5.956680898889912257e-01 3.305361747741699219e+00
-2.121904193149215523e-02 9.523857415420962091e-01 2.217367887496948242e+00
-6.798017457204916791e-01 4.686355997473363733e-01 7.039062023162841797e+00
-1.448138771248230761e-01 -2.180331793528089701e-01 1.474171638488769531e+00
-6.242251350428174028e-02 7.236095639586312966e-01 2.142474889755249023e+00
-8.991115354571572738e-01 7.820777482180703011e-01 8.389583587646484375e+00
-3.510692382175815140e-01 4.579888111926835315e-01 4.081130027770996094e+00
-5.553669483257936967e-01 -6.618727074757360107e-01 -1.351364016532897949e+00
-7.606929548440826139e-01 8.453808943175291635e-01 6.867880344390869141e+00
-8.860429349204284044e-01 -2.384164977361491466e-03 7.842308998107910156e+00
1.869682582878797739e-01 -4.827344760360401388e-01 1.049694895744323730e+00
-8.864110011622097218e-01 2.722428616348424590e-01 9.442003250122070312e+00
2.663542459607639579e-01 -6.430093357184447633e-01 1.174456477165222168e+00
-9.234099522292480433e-01 2.234348478347711886e-01 9.853885650634765625e+00
-4.142179379682666696e-01 -9.667982447396450407e-01 -3.605960607528686523e+00
6.630205802903224033e-01 -8.359307436598293339e-01 4.353450298309326172e+00
-1.712183207342625746e-01 -8.043255263928050791e-01 -1.336524128913879395e+00
-5.446186307218958689e-01 6.652308930995474157e-01 5.631997585296630859e+00
-1.077665284641242671e-01 2.547098645376530968e-01 2.146818876266479492e+00
7.448312865970587726e-01 -8.861534065678533523e-02 7.200734317302703857e-02
-1.095779206007696516e-02 7.949844047922729473e-01 1.866793274879455566e+00
-3.336633360311176411e-01 -9.727689634524245843e-01 -3.196188688278198242e+00
-4.825263558486598825e-01 8.778350828106482595e-01 4.897730827331542969e+00
2.250073561849474935e-01 -4.905930957835837880e-01 1.164997696876525879e+00
-8.376230822204204784e-01 -8.514423866827542930e-01 -5.018857955932617188e+00
2.675366824731106874e-02 -5.841009755428412387e-01 3.662120401859283447e-01
6.506864585946381396e-01 -4.988238731034488893e-03 -8.238027095794677734e-01
-8.133689757638125073e-01 9.558831314638456256e-01 6.654262065887451172e+00
1.722422483220187317e-01 -4.608932280052320252e-01 1.029163122177124023e+00
6.740530918295288831e-01 -5.257422959587969569e-01 4.215146064758300781e+00
-1.316392695672585766e-02 -3.488418321228006214e-01 9.718613624572753906e-01
3.409941644086134094e-01 -8.471621053637641285e-01 1.100167632102966309e+00
-1.086323436062617276e-01 4.318194773081589499e-01 2.269558668136596680e+00
8.394184402907671760e-01 -3.988435310660332078e-02 -8.402210474014282227e-01
-6.725271633446390229e-01 8.006988502008742792e-01 6.366757392883300781e+00
1.274571134050204169e-01 -2.908813825676714870e-01 1.061455965042114258e+00
9.579970562809903001e-01 -9.972859683943717801e-01 8.540878295898437500e+00
-6.899678870885903592e-01 5.920163710961718895e-01 7.033335685729980469e+00
-9.062367586736168601e-01 -7.420692582185817177e-01 -3.522536039352416992e+00
-1.834414057279909471e-02 -1.056484051257071677e-01 1.387962102890014648e+00
7.456780505076994192e-01 -6.249849466552923616e-01 5.574643611907958984e+00
-9.845935470431306236e-01 9.126911043518057820e-01 8.141371726989746094e+00
-4.786245351038134199e-01 -8.270778605864803623e-02 3.449042558670043945e+00
6.448296605483678778e-01 -5.139458908886609390e-01 3.846112966537475586e+00
-3.810371496136499836e-01 -8.551524644689325605e-01 -2.551276683807373047e+00
-8.892108921364467733e-01 1.865105708776824134e-01 9.177546501159667969e+00
-9.036803697228898979e-01 6.779265209385041402e-01 9.033349037170410156e+00
6.938547547605271593e-01 -6.511627238597617051e-01 4.916698455810546875e+00
3.924533947558992431e-01 -4.066414093212722403e-01 1.715669989585876465e+00
-8.786814235225446357e-01 3.499150996021382909e-02 8.063539505004882812e+00
-6.951708609573132858e-01 1.709811383440529298e-01 6.632628917694091797e+00
-6.769953542451059292e-01 -5.106731005626554687e-01 3.485536575317382812e-01
8.359442390468903028e-01 -7.011892392038310273e-01 7.293892860412597656e+00
8.964974743331988183e-01 -5.202917036971284048e-01 7.356797695159912109e+00
-1.629552229882780257e-01 9.825486458817400681e-01 3.084825754165649414e+00
-3.436909090952533496e-02 -3.381107291825400374e-01 9.999537467956542969e-01
-8.791772185946502560e-01 7.084830895026668074e-01 8.606386184692382812e+00
-4.323509579641104938e-01 6.996998451881879522e-01 4.736410140991210938e+00
-3.038557158928334445e-01 3.445360015350971139e-01 3.602276325225830078e+00
-3.177511923069025190e-01 1.234647741747532113e-01 3.273123502731323242e+00
-9.773868368971645459e-01 -3.232368098374891474e-01 4.596144676208496094e+00
7.212225247065662259e-03 -1.983986746677566249e-01 1.221894383430480957e+00
-2.793170993646756362e-01 8.987465213329597358e-01 3.679711103439331055e+00
-6.903500278442189497e-01 3.612437652276112576e-01 7.094358444213867188e+00
5.276261241675705982e-01 -7.295456822843939815e-01 3.004660129547119141e+00
7.790353988438767363e-01 -3.478719334798563434e-01 3.778242349624633789e+00
4.726748069257638019e-01 -8.259348912731501180e-01 2.253295660018920898e+00
-2.695112848778855597e-01 5.850288931419913574e-01 3.534097909927368164e+00
7.574409720614534436e-01 -2.246711792615840864e-02 -9.278198480606079102e-01
4.669447838373754767e-01 -5.360481124534295372e-01 2.412964820861816406e+00
-1.923464804735928180e-01 4.854963793625737267e-01 2.909673690795898438e+00
1.492524413406695061e-01 -4.933196707580014273e-01 9.284275770187377930e-01
9.075148936667556399e-01 -2.829359360522831768e-01 4.013489246368408203e+00
-9.933432569786797561e-01 7.564909627402769399e-01 9.544517517089843750e+00
-8.174758649760547335e-01 8.133945946485108269e-01 7.476184368133544922e+00
-5.829724571469714345e-01 7.026958122736743917e-01 5.891642093658447266e+00
-9.030413382278101864e-02 -3.830311994077562066e-01 8.741259574890136719e-01
-1.128948888784471194e-01 -2.672672458997511491e-01 1.263569831848144531e+00
-4.970002060838785152e-01 1.853426036812528821e-01 4.787333965301513672e+00
-3.388540166795324104e-01 -7.486248368701964306e-01 -1.560682892799377441e+00
-9.233147475194056764e-01 -3.634944057308586718e-01 3.464508533477783203e+00
2.497143035975786240e-01 -8.531449765388452455e-01 4.611972272396087646e-01
-5.532536697602501441e-01 -1.022449860494689666e-02 4.383588314056396484e+00
2.886915068233320003e-01 -7.024950912904903699e-01 1.183044433593750000e+00
-8.124026489017899255e-01 6.419223494939052532e-01 8.173679351806640625e+00
-3.423105481689765472e-01 6.153869956844089106e-01 4.082551002502441406e+00
4.655332797739986095e-01 -7.607828388308790490e-01 2.365722894668579102e+00
-9.451538306504010389e-01 -5.404358842616319158e-01 3.146615624427795410e-01
-7.191662970677443756e-01 5.340141804003484260e-01 7.414922237396240234e+00
-2.568961968568239662e-02 -9.146846098414069814e-01 -1.308690428733825684e+00
7.029717774482358017e-01 -8.851526118004384713e-01 4.707511425018310547e+00
-7.362731006631275665e-01 -5.206571819246368360e-01 2.925788760185241699e-01
