# x
6.250000000000000000e-01 -1.000000000000000000e+00
5.625000000000000000e-01 -1.000000000000000000e+00
5.000000000000000000e-01 -1.000000000000000000e+00
4.375000000000000000e-01 -1.000000000000000000e+00
4.062500000000000000e-01 -1.000000000000000000e+00
3.750000000000000000e-01 -1.000000000000000000e+00
3.125000000000000000e-01 -1.000000000000000000e+00
2.500000000000000000e-01 -1.000000000000000000e+00
1.875000000000000000e-01 -1.000000000000000000e+00
1.562500000000000000e-01 -1.000000000000000000e+00
1.250000000000000000e-01 -1.000000000000000000e+00
6.250000000000000000e-02 -1.000000000000000000e+00
-6.250000000000000000e-02 -1.000000000000000000e+00
-9.375000000000000000e-02 -1.000000000000000000e+00
-1.250000000000000000e-01 -1.000000000000000000e+00
-1.875000000000000000e-01 -1.000000000000000000e+00
-2.500000000000000000e-01 -1.000000000000000000e+00
-3.125000000000000000e-01 -1.000000000000000000e+00
-3.750000000000000000e-01 -1.000000000000000000e+00
-4.375000000000000000e-01 -1.000000000000000000e+00
-5.000000000000000000e-01 -1.000000000000000000e+00
-5.625000000000000000e-01 -1.000000000000000000e+00
-5.937500000000000000e-01 -1.000000000000000000e+00
-6.250000000000000000e-01 -1.000000000000000000e+00
-6.875000000000000000e-01 -1.000000000000000000e+00
-7.500000000000000000e-01 -1.000000000000000000e+00
-8.125000000000000000e-01 -1.000000000000000000e+00
-8.437500000000000000e-01 -1.000000000000000000e+00
-8.750000000000000000e-01 -1.000000000000000000e+00
-9.375000000000000000e-01 -1.000000000000000000e+00
-1.000000000000000000e+00 -1.000000000000000000e+00
-1.000000000000000000e+00 -9.375000000000000000e-01
-1.000000000000000000e+00 -9.062500000000000000e-01
-1.000000000000000000e+00 -8.750000000000000000e-01
-1.000000000000000000e+00 -8.125000000000000000e-01
-1.000000000000000000e+00 -7.500000000000000000e-01
-1.000000000000000000e+00 -6.875000000000000000e-01
-1.000000000000000000e+00 -6.250000000000000000e-01
-1.000000000000000000e+00 -5.625000000000000000e-01
-1.000000000000000000e+00 -5.000000000000000000e-01
-1.000000000000000000e+00 -4.375000000000000000e-01
-1.000000000000000000e+00 -4.062500000000000000e-01
-1.000000000000000000e+00 -3.750000000000000000e-01
-1.000000000000000000e+00 -3.125000000000000000e-01
-1.000000000000000000e+00 -2.500000000000000000e-01
-1.000000000000000000e+00 -1.875000000000000000e-01
-1.000000000000000000e+00 -1.250000000000000000e-01
-1.000000000000000000e+00 -6.250000000000000000e-02
-1.000000000000000000e+00 6.250000000000000000e-02
-1.000000000000000000e+00 9.375000000000000000e-02
-1.000000000000000000e+00 1.250000000000000000e-01
-1.000000000000000000e+00 1.875000000000000000e-01
-1.000000000000000000e+00 2.500000000000000000e-01
-1.000000000000000000e+00 3.125000000000000000e-01
-1.000000000000000000e+00 3.750000000000000000e-01
-1.000000000000000000e+00 4.375000000000000000e-01
-1.000000000000000000e+00 5.000000000000000000e-01
-1.000000000000000000e+00 5.625000000000000000e-01
-1.000000000000000000e+00 5.937500000000000000e-01
-1.000000000000000000e+00 6.250000000000000000e-01
-1.000000000000000000e+00 6.875000000000000000e-01
-1.000000000000000000e+00 7.500000000000000000e-01
-1.000000000000000000e+00 8.125000000000000000e-01
-1.000000000000000000e+00 8.437500000000000000e-01
-1.000000000000000000e+00 8.750000000000000000e-01
-1.000000000000000000e+00 9.375000000000000000e-01
-9.375000000000000000e-01 1.000000000000000000e+00
-9.062500000000000000e-01 1.000000000000000000e+00
-8.750000000000000000e-01 1.000000000000000000e+00
-8.125000000000000000e-01 1.000000000000000000e+00
-7.500000000000000000e-01 1.000000000000000000e+00
-6.875000000000000000e-01 1.000000000000000000e+00
-6.250000000000000000e-01 1.000000000000000000e+00
-5.625000000000000000e-01 1.000000000000000000e+00
-5.000000000000000000e-01 1.000000000000000000e+00
-4.375000000000000000e-01 1.000000000000000000e+00
-4.062500000000000000e-01 1.000000000000000000e+00
-3.750000000000000000e-01 1.000000000000000000e+00
-3.125000000000000000e-01 1.000000000000000000e+00
-2.500000000000000000e-01 1.000000000000000000e+00
-1.875000000000000000e-01 1.000000000000000000e+00
-1.562500000000000000e-01 1.000000000000000000e+00
-1.250000000000000000e-01 1.000000000000000000e+00
-6.250000000000000000e-02 1.000000000000000000e+00
-5.080133717734502952e-02 -9.962838509258811204e-01
-9.982946064988045265e-01 -6.280803410400663811e-01
1.534081998052756468e-01 -9.958735229579240844e-01
2.101831169506669372e-01 -9.979418784736864279e-01
6.543156238393039725e-01 -9.997719721336473242e-01
5.131793849945076591e-01 -9.998341570005080392e-01
4.408835193029725374e-02 -9.972122535474052807e-01
-2.112555206758024440e-01 9.994326504721942062e-01
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 -1.000000000000000000e+00
-1.000000000000000000e+00 -1.000000000000000000e+00
-1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.375000000000000000e-01
0.000000000000000000e+00 9.062500000000000000e-01
0.000000000000000000e+00 8.750000000000000000e-01
0.000000000000000000e+00 8.125000000000000000e-01
0.000000000000000000e+00 7.500000000000000000e-01
0.000000000000000000e+00 6.875000000000000000e-01
0.000000000000000000e+00 6.250000000000000000e-01
0.000000000000000000e+00 5.625000000000000000e-01
0.000000000000000000e+00 5.000000000000000000e-01
0.000000000000000000e+00 4.375000000000000000e-01
0.000000000000000000e+00 4.062500000000000000e-01
0.000000000000000000e+00 3.750000000000000000e-01
0.000000000000000000e+00 3.125000000000000000e-01
0.000000000000000000e+00 2.500000000000000000e-01
0.000000000000000000e+00 1.875000000000000000e-01
0.000000000000000000e+00 1.562500000000000000e-01
0.000000000000000000e+00 1.250000000000000000e-01
0.000000000000000000e+00 6.250000000000000000e-02
6.250000000000000000e-02 0.000000000000000000e+00
9.375000000000000000e-02 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00
1.875000000000000000e-01 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
4.375000000000000000e-01 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00
5.625000000000000000e-01 0.000000000000000000e+00
5.937500000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
6.875000000000000000e-01 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00
8.125000000000000000e-01 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00
9.375000000000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 -6.250000000000000000e-02
1.000000000000000000e+00 -9.375000000000000000e-02
1.000000000000000000e+00 -1.250000000000000000e-01
1.000000000000000000e+00 -1.875000000000000000e-01
1.000000000000000000e+00 -2.500000000000000000e-01
1.000000000000000000e+00 -3.125000000000000000e-01
1.000000000000000000e+00 -3.750000000000000000e-01
1.000000000000000000e+00 -4.375000000000000000e-01
1.000000000000000000e+00 -5.000000000000000000e-01
1.000000000000000000e+00 -5.625000000000000000e-01
1.000000000000000000e+00 -5.937500000000000000e-01
1.000000000000000000e+00 -6.250000000000000000e-01
1.000000000000000000e+00 -6.875000000000000000e-01
1.000000000000000000e+00 -7.500000000000000000e-01
1.000000000000000000e+00 -8.125000000000000000e-01
1.000000000000000000e+00 -8.437500000000000000e-01
1.000000000000000000e+00 -8.750000000000000000e-01
1.000000000000000000e+00 -9.375000000000000000e-01
1.000000000000000000e+00 -1.000000000000000000e+00
9.375000000000000000e-01 -1.000000000000000000e+00
9.062500000000000000e-01 -1.000000000000000000e+00
8.750000000000000000e-01 -1.000000000000000000e+00
8.125000000000000000e-01 -1.000000000000000000e+00
7.500000000000000000e-01 -1.000000000000000000e+00
6.875000000000000000e-01 -1.000000000000000000e+00
6.250000000000000000e-01 -1.000000000000000000e+00
5.625000000000000000e-01 -1.000000000000000000e+00
5.000000000000000000e-01 -1.000000000000000000e+00
4.375000000000000000e-01 -1.000000000000000000e+00
4.062500000000000000e-01 -1.000000000000000000e+00
3.750000000000000000e-01 -1.000000000000000000e+00
3.125000000000000000e-01 -1.000000000000000000e+00
2.500000000000000000e-01 -1.000000000000000000e+00
1.875000000000000000e-01 -1.000000000000000000e+00
1.562500000000000000e-01 -1.000000000000000000e+00
1.250000000000000000e-01 -1.000000000000000000e+00
6.250000000000000000e-02 -1.000000000000000000e+00
-6.250000000000000000e-02 -1.000000000000000000e+00
-9.375000000000000000e-02 -1.000000000000000000e+00
-1.250000000000000000e-01 -1.000000000000000000e+00
-1.875000000000000000e-01 -1.000000000000000000e+00
-2.500000000000000000e-01 -1.000000000000000000e+00
-3.125000000000000000e-01 -1.000000000000000000e+00
-3.750000000000000000e-01 -1.000000000000000000e+00
-4.375000000000000000e-01 -1.000000000000000000e+00
-5.000000000000000000e-01 -1.000000000000000000e+00
-5.625000000000000000e-01 -1.000000000000000000e+00
-5.937500000000000000e-01 -1.000000000000000000e+00
-6.250000000000000000e-01 -1.000000000000000000e+00
-6.875000000000000000e-01 -1.000000000000000000e+00
-7.500000000000000000e-01 -1.000000000000000000e+00
-8.125000000000000000e-01 -1.000000000000000000e+00
-8.437500000000000000e-01 -1.000000000000000000e+00
-8.750000000000000000e-01 -1.000000000000000000e+00
-9.375000000000000000e-01 -1.000000000000000000e+00
-1.000000000000000000e+00 -1.000000000000000000e+00
-1.000000000000000000e+00 -9.375000000000000000e-01
-1.000000000000000000e+00 -9.062500000000000000e-01
-1.000000000000000000e+00 -8.750000000000000000e-01
-1.000000000000000000e+00 -8.125000000000000000e-01
-1.000000000000000000e+00 -7.500000000000000000e-01
-1.000000000000000000e+00 -6.875000000000000000e-01
-1.000000000000000000e+00 -6.250000000000000000e-01
-1.000000000000000000e+00 -5.625000000000000000e-01
-1.000000000000000000e+00 -5.000000000000000000e-01
-1.000000000000000000e+00 -4.375000000000000000e-01
-1.000000000000000000e+00 -4.062500000000000000e-01
-1.000000000000000000e+00 -3.750000000000000000e-01
-1.000000000000000000e+00 -3.125000000000000000e-01
-1.000000000000000000e+00 -2.500000000000000000e-01
-1.000000000000000000e+00 -1.875000000000000000e-01
-1.000000000000000000e+00 -1.250000000000000000e-01
-1.000000000000000000e+00 -6.250000000000000000e-02
-1.000000000000000000e+00 6.250000000000000000e-02
-1.000000000000000000e+00 9.375000000000000000e-02
-1.000000000000000000e+00 1.250000000000000000e-01
-1.000000000000000000e+00 1.875000000000000000e-01
-1.000000000000000000e+00 2.500000000000000000e-01
-1.000000000000000000e+00 3.125000000000000000e-01
-1.000000000000000000e+00 3.750000000000000000e-01
-1.000000000000000000e+00 4.375000000000000000e-01
-1.000000000000000000e+00 5.000000000000000000e-01
-1.000000000000000000e+00 5.625000000000000000e-01
-1.000000000000000000e+00 5.937500000000000000e-01
-1.000000000000000000e+00 6.250000000000000000e-01
-1.000000000000000000e+00 6.875000000000000000e-01
-1.000000000000000000e+00 7.500000000000000000e-01
-1.000000000000000000e+00 8.125000000000000000e-01
-1.000000000000000000e+00 8.437500000000000000e-01
-1.000000000000000000e+00 8.750000000000000000e-01
-1.000000000000000000e+00 9.375000000000000000e-01
-9.375000000000000000e-01 1.000000000000000000e+00
-9.062500000000000000e-01 1.000000000000000000e+00
-8.750000000000000000e-01 1.000000000000000000e+00
-8.125000000000000000e-01 1.000000000000000000e+00
-7.500000000000000000e-01 1.000000000000000000e+00
-6.875000000000000000e-01 1.000000000000000000e+00
-6.250000000000000000e-01 1.000000000000000000e+00
-5.625000000000000000e-01 1.000000000000000000e+00
-5.000000000000000000e-01 1.000000000000000000e+00
-4.375000000000000000e-01 1.000000000000000000e+00
-4.062500000000000000e-01 1.000000000000000000e+00
-3.750000000000000000e-01 1.000000000000000000e+00
-3.125000000000000000e-01 1.000000000000000000e+00
-2.500000000000000000e-01 1.000000000000000000e+00
-1.875000000000000000e-01 1.000000000000000000e+00
-1.562500000000000000e-01 1.000000000000000000e+00
-1.250000000000000000e-01 1.000000000000000000e+00
-6.250000000000000000e-02 1.000000000000000000e+00
4.428173368735521809e-01 -4.570306903887231265e-01
1.406393519473891907e-01 -1.207492205309179667e-02
1.031293045255778917e-01 -7.385194899739873087e-01
4.894744035107125857e-01 -7.508056071855604419e-01
-3.158282195105308610e-01 3.302053249735104057e-01
-4.140600610728373265e-01 6.367024923308592932e-01
-6.693986348703171441e-01 7.631935500749946755e-01
3.412324914484201610e-01 -8.129894037929319417e-02
-2.206571511576431721e-01 6.516549281601378141e-01
-1.625688153405491221e-02 2.821050244861680323e-01
-3.041748227490090883e-01 8.948322466503639827e-01
-4.747162747396220794e-01 -3.243575304992485364e-02
-5.833410360674768924e-01 -3.852123625290451159e-01
2.417885547345020036e-01 -9.023930893006959497e-01
-9.547209339023723373e-01 -3.758792985753780513e-01
-9.711072577037165310e-01 8.979302262774337962e-01
-3.091674153651509105e-01 -4.536939029972744120e-01
-2.101939976094870932e-01 -2.309282680355102535e-01
-8.586861654726165582e-01 -7.028962177340882800e-01
-6.556164788997456139e-01 5.886551539203748185e-01
-6.839211304873213937e-01 2.369411799344449676e-01
-7.143260148687125000e-01 3.940210719684151819e-01
3.450479480852775005e-02 -4.271690390334441645e-01
-1.685807925988169753e-01 -3.092116304077470179e-01
-6.543787665497575734e-01 -6.224300356054150996e-01
-1.051075615061636270e-02 4.077523664743656351e-01
-3.613135949956238768e-01 6.927176369252157073e-01
1.323523755053788165e-01 -6.757636633206756116e-01
-3.385656418493923070e-01 -3.696095918424031623e-01
-2.862848723802764450e-01 -1.428362444738016102e-01
1.324869392203780194e-01 -6.476696152180372312e-01
2.063428545136098968e-01 -3.068337678783192857e-01
-9.590374952271527587e-01 -8.690831362129132209e-01
-2.994725806864759754e-01 6.420177687913739550e-01
-8.472198273241422495e-01 -2.899482213565496291e-01
6.807334684284835902e-01 -3.897424099799051689e-02
-1.927553460457904766e-01 -3.609394857702641346e-01
-7.446143559958158242e-01 6.510728849040436916e-01
6.503868978046036808e-01 -7.348483990946239608e-01
-3.485279127201668103e-02 -9.434903051063088242e-01
-5.753789506226472117e-01 8.179512428856055006e-01
-9.671414972564851276e-02 3.771041683973188618e-01
-6.237570593716996736e-01 5.326568039688697187e-01
-4.708626223688290313e-01 4.972969856083375717e-02
-1.955755845221971434e-01 9.461747732069587524e-01
5.365765837576710329e-01 -6.789470318577595087e-01
-5.175023844526749350e-02 -3.928114963454407693e-01
6.417326437752706170e-01 -1.051396021479225062e-01
-9.931490962797051569e-01 -9.762622736494592779e-01
-3.639118134021201989e-02 4.593808292025085560e-01
-9.902985378776976155e-01 9.617514692590274361e-01
-5.308894177751772858e-01 -8.312820914657057525e-01
-7.396699128525148215e-01 -3.287634856787513549e-01
-8.789198161072289128e-01 -8.730997122644619246e-01
-3.164157213113369949e-01 4.487569864478209158e-01
-7.995839298864604316e-02 -5.665972194408326335e-01
-3.730748476735383790e-01 3.075007762771404529e-01
-3.440458187177610760e-01 1.358253857261053632e-01
-1.550798472022552055e-02 7.284118363219049819e-01
9.639236986698098697e-01 -8.379599881640114045e-01
-9.519959973740119707e-01 4.172740533057099910e-01
8.351181101246463179e-01 -3.369023168481699582e-01
-8.052121707161010722e-01 2.546066869011598399e-03
7.556359904084146706e-01 -3.974399491550828500e-01
-7.482748318730723103e-01 9.449703787357039975e-01
-8.577243016025160038e-02 4.795792548740480665e-01
-8.894458044465261004e-01 5.895691211353883965e-01
-1.902216615399388022e-01 -8.132623824653719691e-01
-4.932512489262459443e-01 -9.840194800188852842e-01
-5.615886032552277474e-01 -8.873774408068839659e-01
-2.846588562630314456e-02 9.776494101894175337e-01
-5.986388259458288452e-01 -1.386020879638569792e-01
-5.092767501820483211e-01 -4.537395834944346618e-02
-9.680651668862081394e-01 9.763908816375930222e-01
-4.120768697383661028e-01 3.567771608354954882e-01
-3.286066713819322249e-01 9.433992688686210215e-01
-2.487217844683822232e-01 8.120568297761623366e-01
4.496097952987823110e-01 -6.388457594211474078e-01
-7.543334057538411130e-01 7.405340350784292980e-01
4.092815029103828994e-01 -2.349344202157488404e-01
-1.953813447490260202e-02 -3.973632692656663412e-01
7.154554301226077051e-01 -7.873993350896049126e-01
-3.429930468954889289e-01 2.764259825939359150e-01
-5.157794889965898744e-01 -5.469950423084486424e-01
-9.873297903014284227e-01 8.448941579866451335e-01
-1.032824776616876328e-01 -6.101229661813709626e-01
-4.616469103269205121e-02 9.183336873593785921e-01
5.408479863613431249e-01 -1.127977238614901179e-01
-8.558732668299213753e-01 -1.006368900391070298e-01
-4.638675975892432302e-01 -3.831765411648766495e-01
1.438372323195924452e-01 -2.364572795516743930e-01
7.211891910380345827e-01 -3.034224007713195448e-01
-7.492993868953812253e-01 5.773482908064295760e-01
-1.825691070303461228e-01 -9.387553718157877203e-01
8.238988327997158745e-01 -4.206145772191434151e-01
-7.743565443504376589e-01 -5.030943697932583891e-01
-4.287803408504282654e-01 1.107236074207054166e-01
-9.214649270163493000e-01 5.834962039369875342e-01
-3.115691985922099949e-01 -9.442071311590309879e-01
-4.475019704519631603e-01 1.024201654974996600e-01
-7.059852369332841882e-01 2.500217650546390225e-01
-9.799890798648478452e-01 -4.774777748220004892e-01
-6.816764419914180806e-01 1.209511410045231994e-01
4.086987993890578430e-02 -5.770440607945448441e-02
-9.789839685555492554e-01 -7.784642082642068139e-02
-9.216830695809772322e-01 -8.857715826322956065e-01
-8.875496714278665600e-01 1.580221055683754816e-01
-3.612419850159453993e-02 -4.869361705172166044e-01
-3.912713615462926064e-01 1.997806398966106567e-01
4.185955237009877372e-01 -2.112663618745060923e-01
-4.567589849453577155e-01 7.526135464009042764e-01
9.899790559298360382e-01 -3.855683406098560084e-01
-3.273681450924628145e-01 -2.463667863232930078e-01
-2.267457674863693207e-02 -1.663973423057369949e-01
-5.426595290998312837e-01 8.987752144171534674e-02
2.127604943982286390e-01 -5.470128950701660386e-01
8.243014334393670151e-01 -7.782499516338337031e-02
-2.225459069216533248e-01 8.036291407606508397e-01
5.270971171281007006e-01 -7.583889454933494534e-01
-9.781265769242541985e-01 3.677029620357916695e-01
-2.789490715631746109e-01 2.697722253308794116e-01
-2.781345228008551551e-01 5.950163537541106606e-01
1.298209885660839280e-01 -6.752905516835860933e-01
-1.392915394111469141e-01 -1.538064211416079186e-01
-7.169021627690963516e-01 6.138830025579360417e-01
9.813909671468996621e-01 -5.595812281304377578e-01
5.768820640260852173e-03 -6.383849715097911215e-01
-8.189390620806298315e-01 2.872933240720294545e-01
-6.497577882888481149e-01 5.855455084525296172e-01
9.967064356960526617e-01 -6.145140949962639709e-01
1.536311159058838527e-01 -1.659772186004588868e-01
-3.279419947098991539e-01 -1.745207475284566989e-01
-1.829850236319596757e-01 8.020994279742814648e-01
-7.236343150315922568e-01 5.650040867600858441e-01
-3.210492956939141607e-01 6.067987489098438658e-01
-7.319703481324340011e-01 -2.281726289350287651e-01
1.673588982746903042e-01 -1.457726829443095617e-01
-5.314536306524155762e-01 2.801590665472433184e-01
2.187420052412980542e-01 -2.751265001876097571e-01
-7.364827594498379870e-01 2.409625393599974519e-01
-6.248927225020806109e-01 -5.063390182502545134e-01
-7.656021954561795795e-01 3.115758344759511633e-01
8.686817180634520685e-01 -9.962037492944735284e-01
-6.474334490919220197e-01 6.799365711692726411e-01
-6.891864540516916549e-01 5.528467654250934782e-01
-5.063889366847713625e-01 9.088903142284954217e-01
5.749103005730287208e-01 -8.571773376041735837e-01
9.781617731889513667e-01 -1.422403908527447580e-01
-5.101244292111781764e-01 -9.585011643925875902e-01
8.645140480068753686e-01 -1.811784758048724520e-01
-6.157286413319889018e-01 -5.550712745735966180e-01
6.721805525351471911e-01 -8.530653548854942869e-01
4.889033462244842809e-01 -1.629903386435076484e-01
-4.176941078577773858e-01 -2.605925169094402971e-01
-3.194371072463564332e-02 5.743610718183507213e-01
8.905755014105332101e-01 -9.127684463525231884e-01
-6.400971826138861509e-01 3.459823331517779543e-01
1.120413717587709357e-02 -9.649671593062942865e-01
-6.987452645710428012e-01 6.453398793164397684e-01
4.410481458994579551e-01 -8.872714583413503497e-01
4.215161505855482549e-01 -2.392455511690814163e-01
-7.404438666241419664e-01 -7.150565833111570679e-01
-6.885526149168832433e-01 -2.807609242439961239e-01
-5.415418347215559258e-01 2.695978147334066044e-02
-7.151916565463420916e-01 -3.626846443288229693e-01
-9.331892645043493584e-01 4.048499229567885660e-01
-7.372680960621911250e-01 5.536481596819140538e-01
6.166571544921179981e-01 -3.362262283401327156e-01
-2.299782162485735082e-01 -1.215539730720911482e-01
8.872623740033778184e-01 -9.308509452557416353e-01
-9.136155550483888721e-01 -2.458189146872775677e-01
-1.341976117338410379e-01 6.588549338057794191e-01
-5.627849217013345395e-01 -6.922276836482059714e-01
-7.678208089617832854e-02 5.532714548463153470e-01
9.438621228612655845e-01 -3.577796111482072217e-01
-1.038697993794126528e-01 7.418153825955076108e-01
6.786744317854287445e-02 -9.251814843708523473e-01
-2.997079296009155236e-01 -1.867009089334503713e-02
-9.892749328450434199e-01 -6.328986552143991418e-01
-3.304543963589123834e-01 -5.616962588425069569e-01
8.377213630851905179e-01 -7.688284649005039384e-01
-3.962562307147070584e-01 8.434509736579787198e-01
4.189129182204136548e-01 -5.917767595013110338e-01
8.079723756463088602e-01 -6.388437851620243357e-02
-6.864466462942597769e-01 -2.873103059723465247e-01
6.714652514271803874e-01 -8.938595090042058544e-01
2.226476355789253070e-01 -7.231839154867214514e-01
-5.404113458901749212e-02 -8.189575466413028249e-01
-9.576864185771365445e-01 -1.798524779472199242e-01
-6.325577648841482770e-01 -9.266872875123493003e-01
5.520792350779402113e-02 -8.347611338661453662e-01
-8.731278777765894006e-02 8.373969253574138349e-01
-8.080176724075120998e-01 8.107928067141387807e-01
-2.161266162412907033e-01 -7.882118630939274340e-01
4.897891797236832989e-01 -6.346180755305044219e-01
6.331363025831635571e-01 -1.537797592566623184e-01
7.897021960281844777e-01 -9.333556247950594020e-01
9.567922499950056725e-01 -8.323255652693488660e-01
2.557049799909001386e-01 -9.690605339265279117e-01
9.613024540755741310e-01 -1.818552671686630706e-01
-7.251186418860378069e-02 -8.025586552108985305e-01
8.229318454424430218e-01 -6.117891019170791367e-01
-6.308960096119213823e-01 -1.212499630107846116e-01
2.655877741260788127e-01 -7.688368012080344371e-01
-3.797645934383049315e-01 -8.082358078725682127e-01
-1.139028407902258344e-01 2.240595766932302890e-01
-4.139237964680588799e-01 -1.536350100023105014e-01
7.957204183528652219e-01 -7.068790787599419367e-01
-4.497218549987789249e-01 -4.048185772213122036e-01
7.437130589602178876e-01 -3.509833161623965303e-01
-1.483117860105147567e-01 7.951800044529562239e-01
-5.893000588323238365e-01 9.727944238573598135e-01
-2.739376995948841209e-01 2.437262221199916201e-01
-5.314435721750303543e-01 -9.775174049056731818e-01
4.857329401050305417e-01 -7.995186332355650460e-01
-4.284201878594782187e-01 7.115513066121199603e-01
7.057001435532834765e-01 -7.596909874427233422e-01
-1.953625603929212140e-01 -7.450980323479150513e-01
2.611151815720968994e-01 -3.087025803577223559e-01
-7.492397817881291111e-01 -2.333215027607615788e-02
-5.044591299840304188e-01 7.921272596759674212e-01
9.218916636299285816e-01 -2.509080756371522281e-01
9.826801787304308977e-01 -4.669433624233070290e-01
4.940359077091338591e-01 -8.514094580714492988e-01
4.267893603697530125e-01 -7.917661106769799950e-01
-6.293254755384893873e-01 7.394893962470727722e-01
5.922577688152805830e-01 -2.839547566937494771e-01
-2.986687127132010566e-01 -3.653148672123316398e-01
3.575478321073790600e-01 -5.005619081304801821e-01
-6.938023438115235031e-01 -9.055326378200472259e-01
-4.607429442445800660e-01 -3.715121436923689568e-01
-7.288420384250033912e-01 6.346976461668196734e-02
1.510477090735831140e-01 -2.366895132908897192e-01
4.661939228160090209e-01 -3.514046826721803907e-01
-5.112981509074214781e-01 -1.050070383806223084e-01
-1.800871915133133161e-01 4.025991216002962059e-01
-2.703138873043773316e-01 6.119889610369537714e-01
-8.367599612181386703e-01 2.971154858855278302e-01
-8.864279055287629383e-01 4.196569868328863251e-01
-7.222185617768501764e-01 -2.086529718489138485e-01
4.897559717794424117e-01 -6.743418409142671877e-01
-7.168859818739448109e-02 6.693280921856716859e-01
-3.826315299439646544e-01 -9.678864771848818549e-01
-7.381221779697240137e-01 -4.497053594629529805e-02
2.505169924064554188e-01 -8.812329240385983198e-01
6.986588097818462462e-01 -5.944595338734484091e-01
-3.233759419160342485e-01 -6.373588293174938801e-01
9.481608334890743173e-01 -1.215163844777849000e-01
