# x
-3.125000000000000000e-01 -1.000000000000000000e+00
-3.750000000000000000e-01 -1.000000000000000000e+00
-4.375000000000000000e-01 -1.000000000000000000e+00
-5.000000000000000000e-01 -1.000000000000000000e+00
-5.625000000000000000e-01 -1.000000000000000000e+00
-6.250000000000000000e-01 -1.000000000000000000e+00
-6.875000000000000000e-01 -1.000000000000000000e+00
-7.500000000000000000e-01 -1.000000000000000000e+00
-8.125000000000000000e-01 -1.000000000000000000e+00
-8.750000000000000000e-01 -1.000000000000000000e+00
-9.375000000000000000e-01 -1.000000000000000000e+00
-1.000000000000000000e+00 -1.000000000000000000e+00
-1.000000000000000000e+00 -8.750000000000000000e-01
-1.000000000000000000e+00 -8.125000000000000000e-01
-1.000000000000000000e+00 -7.500000000000000000e-01
-1.000000000000000000e+00 -6.875000000000000000e-01
-1.000000000000000000e+00 -6.250000000000000000e-01
-1.000000000000000000e+00 -5.625000000000000000e-01
-1.000000000000000000e+00 -5.000000000000000000e-01
-1.000000000000000000e+00 -4.375000000000000000e-01
-1.000000000000000000e+00 -3.750000000000000000e-01
-1.000000000000000000e+00 -3.125000000000000000e-01
-1.000000000000000000e+00 -2.500000000000000000e-01
-1.000000000000000000e+00 -1.875000000000000000e-01
-1.000000000000000000e+00 -1.250000000000000000e-01
-1.000000000000000000e+00 -6.250000000000000000e-02
-1.000000000000000000e+00 1.250000000000000000e-01
-1.000000000000000000e+00 1.875000000000000000e-01
-1.000000000000000000e+00 2.500000000000000000e-01
-1.000000000000000000e+00 3.125000000000000000e-01
-1.000000000000000000e+00 3.750000000000000000e-01
-1.000000000000000000e+00 4.375000000000000000e-01
-1.000000000000000000e+00 5.000000000000000000e-01
-1.000000000000000000e+00 5.625000000000000000e-01
-1.000000000000000000e+00 6.250000000000000000e-01
-1.000000000000000000e+00 6.875000000000000000e-01
-1.000000000000000000e+00 7.500000000000000000e-01
-1.000000000000000000e+00 8.125000000000000000e-01
-1.000000000000000000e+00 8.750000000000000000e-01
-1.000000000000000000e+00 9.375000000000000000e-01
-8.750000000000000000e-01 1.000000000000000000e+00
-8.125000000000000000e-01 1.000000000000000000e+00
-7.500000000000000000e-01 1.000000000000000000e+00
-6.875000000000000000e-01 1.000000000000000000e+00
-6.250000000000000000e-01 1.000000000000000000e+00
-5.625000000000000000e-01 1.000000000000000000e+00
-5.000000000000000000e-01 1.000000000000000000e+00
-4.375000000000000000e-01 1.000000000000000000e+00
-3.750000000000000000e-01 1.000000000000000000e+00
-3.125000000000000000e-01 1.000000000000000000e+00
-2.500000000000000000e-01 1.000000000000000000e+00
-1.875000000000000000e-01 1.000000000000000000e+00
-1.250000000000000000e-01 1.000000000000000000e+00
-6.250000000000000000e-02 1.000000000000000000e+00
-9.989640279392164590e-01 8.436220213688774283e-01
-9.997500229342304312e-01 2.334729957604382289e-01
-8.956928178971423904e-05 1.344339578329767360e-01
-9.978148686939605216e-01 -6.369405755777246547e-02
-9.961164171177452342e-01 3.745963279665620593e-01
-5.630089688382822199e-01 -9.972233545507851460e-01
5.119801539552026881e-01 -9.996401710455466993e-01
-5.985226810083577043e-01 -9.981957384261483934e-01
6.716456020684358208e-02 -7.574653315265411635e-04
-5.898738358536101956e-01 -9.969106564025314032e-01
-8.381411233938502736e-01 -9.985651554546823849e-01
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 -1.000000000000000000e+00
-1.000000000000000000e+00 -1.000000000000000000e+00
-1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 8.750000000000000000e-01
0.000000000000000000e+00 8.125000000000000000e-01
0.000000000000000000e+00 7.500000000000000000e-01
0.000000000000000000e+00 6.875000000000000000e-01
0.000000000000000000e+00 6.250000000000000000e-01
0.000000000000000000e+00 5.625000000000000000e-01
0.000000000000000000e+00 5.000000000000000000e-01
0.000000000000000000e+00 4.375000000000000000e-01
0.000000000000000000e+00 3.750000000000000000e-01
0.000000000000000000e+00 3.125000000000000000e-01
0.000000000000000000e+00 2.500000000000000000e-01
0.000000000000000000e+00 1.875000000000000000e-01
0.000000000000000000e+00 1.250000000000000000e-01
0.000000000000000000e+00 6.250000000000000000e-02
1.250000000000000000e-01 0.000000000000000000e+00
1.875000000000000000e-01 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00
3.125000000000000000e-01 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00
4.375000000000000000e-01 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00
5.625000000000000000e-01 0.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00
6.875000000000000000e-01 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00
8.125000000000000000e-01 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00
9.375000000000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 -1.250000000000000000e-01
1.000000000000000000e+00 -1.875000000000000000e-01
1.000000000000000000e+00 -2.500000000000000000e-01
1.000000000000000000e+00 -3.125000000000000000e-01
1.000000000000000000e+00 -3.750000000000000000e-01
1.000000000000000000e+00 -4.375000000000000000e-01
1.000000000000000000e+00 -5.000000000000000000e-01
1.000000000000000000e+00 -5.625000000000000000e-01
1.000000000000000000e+00 -6.250000000000000000e-01
1.000000000000000000e+00 -6.875000000000000000e-01
1.000000000000000000e+00 -7.500000000000000000e-01
1.000000000000000000e+00 -8.125000000000000000e-01
1.000000000000000000e+00 -8.750000000000000000e-01
1.000000000000000000e+00 -9.375000000000000000e-01
1.000000000000000000e+00 -1.000000000000000000e+00
8.750000000000000000e-01 -1.000000000000000000e+00
8.125000000000000000e-01 -1.000000000000000000e+00
7.500000000000000000e-01 -1.000000000000000000e+00
6.875000000000000000e-01 -1.000000000000000000e+00
6.250000000000000000e-01 -1.000000000000000000e+00
5.625000000000000000e-01 -1.000000000000000000e+00
5.000000000000000000e-01 -1.000000000000000000e+00
4.375000000000000000e-01 -1.000000000000000000e+00
3.750000000000000000e-01 -1.000000000000000000e+00
3.125000000000000000e-01 -1.000000000000000000e+00
2.500000000000000000e-01 -1.000000000000000000e+00
1.875000000000000000e-01 -1.000000000000000000e+00
1.250000000000000000e-01 -1.000000000000000000e+00
6.250000000000000000e-02 -1.000000000000000000e+00
-1.250000000000000000e-01 -1.000000000000000000e+00
-1.875000000000000000e-01 -1.000000000000000000e+00
-2.500000000000000000e-01 -1.000000000000000000e+00
-3.125000000000000000e-01 -1.000000000000000000e+00
-3.750000000000000000e-01 -1.000000000000000000e+00
-4.375000000000000000e-01 -1.000000000000000000e+00
-5.000000000000000000e-01 -1.000000000000000000e+00
-5.625000000000000000e-01 -1.000000000000000000e+00
-6.250000000000000000e-01 -1.000000000000000000e+00
-6.875000000000000000e-01 -1.000000000000000000e+00
-7.500000000000000000e-01 -1.000000000000000000e+00
-8.125000000000000000e-01 -1.000000000000000000e+00
-8.750000000000000000e-01 -1.000000000000000000e+00
-9.375000000000000000e-01 -1.000000000000000000e+00
-1.000000000000000000e+00 -1.000000000000000000e+00
-1.000000000000000000e+00 -8.750000000000000000e-01
-1.000000000000000000e+00 -8.125000000000000000e-01
-1.000000000000000000e+00 -7.500000000000000000e-01
-1.000000000000000000e+00 -6.875000000000000000e-01
-1.000000000000000000e+00 -6.250000000000000000e-01
-1.000000000000000000e+00 -5.625000000000000000e-01
-1.000000000000000000e+00 -5.000000000000000000e-01
-1.000000000000000000e+00 -4.375000000000000000e-01
-1.000000000000000000e+00 -3.750000000000000000e-01
-1.000000000000000000e+00 -3.125000000000000000e-01
-1.000000000000000000e+00 -2.500000000000000000e-01
-1.000000000000000000e+00 -1.875000000000000000e-01
-1.000000000000000000e+00 -1.250000000000000000e-01
-1.000000000000000000e+00 -6.250000000000000000e-02
-1.000000000000000000e+00 1.250000000000000000e-01
-1.000000000000000000e+00 1.875000000000000000e-01
-1.000000000000000000e+00 2.500000000000000000e-01
-1.000000000000000000e+00 3.125000000000000000e-01
-1.000000000000000000e+00 3.750000000000000000e-01
-1.000000000000000000e+00 4.375000000000000000e-01
-1.000000000000000000e+00 5.000000000000000000e-01
-1.000000000000000000e+00 5.625000000000000000e-01
-1.000000000000000000e+00 6.250000000000000000e-01
-1.000000000000000000e+00 6.875000000000000000e-01
-1.000000000000000000e+00 7.500000000000000000e-01
-1.000000000000000000e+00 8.125000000000000000e-01
-1.000000000000000000e+00 8.750000000000000000e-01
-1.000000000000000000e+00 9.375000000000000000e-01
-8.750000000000000000e-01 1.000000000000000000e+00
-8.125000000000000000e-01 1.000000000000000000e+00
-7.500000000000000000e-01 1.000000000000000000e+00
-6.875000000000000000e-01 1.000000000000000000e+00
-6.250000000000000000e-01 1.000000000000000000e+00
-5.625000000000000000e-01 1.000000000000000000e+00
-5.000000000000000000e-01 1.000000000000000000e+00
-4.375000000000000000e-01 1.000000000000000000e+00
-3.750000000000000000e-01 1.000000000000000000e+00
-3.125000000000000000e-01 1.000000000000000000e+00
-2.500000000000000000e-01 1.000000000000000000e+00
-1.875000000000000000e-01 1.000000000000000000e+00
-1.250000000000000000e-01 1.000000000000000000e+00
-6.250000000000000000e-02 1.000000000000000000e+00
-2.338398249734621182e-01 -9.453517780522855407e-01
2.480656823991211901e-01 -9.060598144520088937e-01
-6.623343924002493832e-01 -3.465067570856983359e-02
-9.827383942427629915e-01 -3.847648859394525722e-02
-4.578852188034185922e-01 -1.311861895020773883e-01
1.588132451470216644e-01 -2.297907712863525020e-01
-8.142828717350933942e-01 7.664419754686484509e-01
7.963595655590576250e-01 -3.712636623171183814e-01
-7.330393511604693657e-02 3.027078145036690149e-01
4.474790848097387475e-02 -3.696155070155990874e-01
-3.393992257208300334e-01 -1.473217414841143658e-02
3.090294028455193853e-01 -2.782930252717294994e-01
6.522193221996499535e-01 -4.252358936613609419e-01
-9.472659138206096507e-01 -2.978280959226344837e-01
5.903734310355512882e-01 -5.966411873099415342e-01
9.795789723062677812e-01 -7.280649748153977807e-01
-1.701489950378942684e-01 -6.501323618975196617e-01
-7.578579454169027674e-01 1.678712936396997701e-01
1.364008161680503317e-01 -2.078746741768289219e-01
4.839536214271744630e-01 -7.643580190659764462e-01
-8.884114775266347408e-01 3.179303244690512287e-01
-1.116288274733276964e-01 3.611482843020830114e-01
-4.834239980319023910e-01 2.928155810276160675e-01
-7.573290381357455914e-02 7.349781886145445586e-01
-7.196008128713238250e-01 -1.293680793145706165e-01
-8.730532453493355938e-02 6.371055955717106478e-01
-3.004622409151136431e-01 9.694200704268893798e-01
6.477708184935253577e-01 -6.440641636807105108e-01
-7.807987353569172395e-01 -5.714853371247732294e-01
-3.149107503200534453e-01 -7.356392664128417191e-01
-3.693749499577450024e-01 3.854532132247088239e-01
-4.088211491004147824e-01 -7.245731544487377107e-01
3.729182926224017258e-02 -6.769943364325381463e-01
-9.376998289612294979e-01 8.657628694211634279e-01
-5.779122422647886559e-02 8.212444167068420064e-01
4.606635537192937946e-01 -2.350975761449696222e-01
-9.143351973113424958e-01 6.024026822255157398e-01
-9.783487838307238782e-01 -1.229049280882259509e-01
2.326638314023330434e-01 -3.055881039969308155e-01
-8.468529550472516654e-01 -6.889003061123524230e-01
-4.258265411583275206e-01 -8.191733875305271528e-01
4.278021249600136855e-01 -5.950134700469245086e-01
4.553222134749737027e-01 -6.071835007615373758e-01
-7.846127604814108203e-01 -7.952812811163778584e-02
7.064288948337342777e-01 -6.023242801311843309e-01
-8.315203669478810067e-01 4.493887980928661374e-01
-3.058956857239059079e-01 -4.303298762854177451e-01
-2.081055744170494659e-01 -9.624397190243074718e-01
-9.100996102863319059e-01 3.297745275675276755e-01
-8.748348464205641939e-01 -5.846874618697934789e-01
9.441372607795937011e-01 -4.090556384552175295e-01
-5.791190939158585849e-01 4.638992692859840172e-01
-8.383376095629451186e-01 -9.833364814453442460e-01
9.824167425189902492e-01 -8.143601524117494161e-01
-1.383769340613922871e-01 -6.255934046607409815e-01
6.662085931942969275e-01 -8.655938548541195487e-01
-7.183205790769311427e-01 -4.953171517490957410e-01
6.070033626604920407e-02 -8.482935178500417006e-01
-3.135254206926545439e-01 1.570376680129550451e-01
-8.364196174394220584e-01 -1.636065578144285659e-01
-1.267397748521379430e-01 -5.982940302390524767e-01
5.527121946760735760e-01 -9.156751439973263018e-01
-2.074733190733080157e-02 -1.741278417364573450e-01
5.712422606421589943e-01 -7.887912717068668034e-01
1.702257234976729539e-01 -4.719359086888785804e-02
1.303469518768918256e-02 -5.332442890039044148e-01
9.909316169310156130e-01 -9.734090747893846540e-01
-8.015635386889661262e-01 8.136936029509684865e-01
-2.054492176684428184e-01 -9.480093394830202413e-01
-5.118322615142900656e-01 2.542834937783118310e-01
-7.899908141011062757e-01 -3.024914701820518026e-01
4.492895639823579756e-03 -3.551798298233861395e-01
3.273027133125461230e-01 -4.090336387437434329e-01
-6.209555921070739615e-01 -2.382311549542630580e-01
6.052887284599364204e-01 -5.552383829963274398e-01
-1.268111471407011859e-01 -2.124909380010473470e-01
-4.189429569684395283e-01 9.624446521975260627e-01
-4.150963092343029626e-01 4.491839228029090858e-01
-1.872583636893856429e-01 9.800494761863476345e-01
9.291978799322690996e-01 -8.784546687984786661e-01
3.969440391382110800e-01 -4.973716678854676054e-01
-3.428981126772967514e-02 2.138671900992501484e-01
-9.008836179554133849e-01 2.365499793246186311e-01
9.292762956431461774e-01 -8.669967409152801174e-01
-1.876326684079328011e-01 8.553950055417760545e-01
-1.115176588972421889e-02 -6.560592632988437867e-01
-9.508403115077284085e-01 5.683251555055082171e-01
1.617097454077691676e-01 -8.777429907487541705e-01
-7.981145280306123357e-01 -8.575548425501278160e-01
-8.850811127531466038e-01 -7.335364220369109400e-01
9.195249753290608563e-01 -5.556379444592529637e-03
3.669690931764093556e-01 -1.988972788810443593e-01
4.576057679029568170e-01 -8.645033667319288462e-01
4.483102404421852594e-01 -3.836303326967092087e-01
-6.804697312694465428e-01 8.607847980897049833e-01
-9.989640279392164590e-01 8.436220213688774283e-01
-1.404813676434073511e-01 5.165601102483532436e-01
7.140619347032133302e-01 -1.127444494733165214e-02
6.320310146918535210e-01 -6.403298594992423709e-02
-8.336586911372287911e-01 -4.384091990807708061e-01
1.253245651619145917e-01 -7.025423444657863392e-02
4.654899463524837522e-01 -7.371208725790787675e-01
5.575414164379361992e-01 -7.423720158118947143e-01
5.230328443469858257e-01 -7.363676553352935805e-01
4.743940337348164782e-01 -3.907591333498157127e-01
7.524346362897884610e-01 -9.789279770569279115e-01
4.092363680988226893e-01 -3.181228219345493269e-01
7.430948100894867459e-01 -5.025162657172572711e-01
-2.447118378356005763e-01 -9.309423243352148436e-01
-6.173925231035073402e-01 -1.495904560613503520e-02
-1.167111023127755942e-01 -8.749074530178917453e-01
-1.459536238233503092e-01 9.281735985664543165e-01
-5.893710650744186097e-01 1.628599119480791391e-01
-1.719025000415919102e-01 -5.883507896478259447e-01
-4.832044258908738676e-01 -3.165646563881068243e-01
4.143348034237919197e-01 -1.905082946832128421e-01
-4.015145087596609930e-01 -9.361264612837474353e-01
-6.817719700962054930e-01 6.088988090940445908e-01
-7.934618841144613910e-02 -3.823125337334976059e-01
-9.997500229342304312e-01 2.334729957604382289e-01
-1.309922628793835919e-02 -7.651245307718614885e-01
-8.546304161135931388e-02 -6.994894934084816551e-01
-9.740591640386480066e-01 8.757118073410956605e-01
-8.870028795185063153e-01 -6.804976213111972871e-01
8.338656034491940261e-01 -1.823938542845819910e-01
2.286822571165414431e-01 -2.187287658335579366e-02
-4.285715070282207773e-01 9.970750328336068780e-01
7.264018641883920324e-01 -7.921651449944122625e-02
9.250824238833152968e-01 -1.609235194310876249e-01
-5.632565546781225230e-01 3.206159448369829690e-01
-9.923288510245664718e-02 -7.353971050705436774e-01
-8.439771512757394678e-01 -6.603227015171180270e-01
6.003965887857527495e-01 -4.425739821577905353e-01
-1.548322065491833932e-01 1.899149152186914158e-01
3.344991834143795639e-01 -2.468620072691964928e-01
-7.123712249027789323e-01 1.852040781988952833e-01
8.085100085448546636e-01 -6.044940098249012017e-01
-6.042225094956847897e-01 9.265508183796427044e-01
7.016425338421716784e-01 -5.443115586076252566e-01
-5.415603253047773791e-02 7.044747545181113679e-01
8.948426774853697196e-01 -3.001369939005171794e-02
-6.271357879278118830e-01 -9.452136083878492911e-01
-5.579081839621733430e-01 1.811479990554747399e-01
9.882426428993538181e-01 -5.343291620956467369e-01
-7.850035572088562841e-01 -4.321318534732774275e-01
7.385262960473510940e-01 -3.506073215783738206e-01
-7.810990871164975591e-01 -2.520675304604125255e-01
-7.073444278118552475e-01 7.448342210248972695e-01
-2.592222672946362660e-01 9.117998481107691955e-01
-8.070848289891481286e-01 4.054374721801650150e-01
-3.279718257248045443e-01 3.667509928540007014e-01
2.050056594088343065e-01 -4.552985295652467457e-01
-6.982333979706039084e-01 -4.564937370149122486e-01
-3.943602203973051168e-02 8.680694759185714204e-01
1.558451747693965217e-01 -5.737727005190509377e-01
7.258016728026037701e-01 -7.513777430925527856e-01
7.073954365747363582e-01 -6.516532396717265030e-01
-4.214404071229751469e-01 6.727240442504101026e-01
-9.668655342832115362e-01 -4.126050199657720352e-01
-6.271197290352970022e-02 3.665531745169328115e-01
4.893147093274841097e-02 -9.423487825226750658e-01
-8.010668065408652616e-01 -4.163862067217334317e-01
2.945523467047388433e-01 -1.872564487289021251e-01
-3.101727649031826850e-01 6.784577025090219315e-01
-4.816318210108589959e-01 4.097394651512951125e-01
3.004821306609681830e-01 -2.557460690688131422e-01
-8.064464156293427166e-01 -6.872778759862492315e-01
2.085149149540921343e-01 -1.915697868920700486e-01
-8.195561469604561999e-02 1.705214605650355875e-01
-5.684631414955612083e-01 -5.159458404449956959e-01
-6.628355898852333894e-01 5.829278801755202188e-01
-2.123033992338019260e-02 -2.394879456708800536e-01
-8.303943166495642014e-01 9.695443459156685151e-01
-2.756684493087351306e-01 1.951336323994656841e-01
-4.293517520239791274e-01 -7.528457494974456488e-01
6.911101814520659303e-01 -7.300963254315373518e-02
-9.647110196641586199e-01 -6.132645008797996677e-01
-1.114392675105466690e-01 -9.095404355999012758e-01
3.275139505158004560e-01 -1.592780775707247631e-01
-6.814562225739093648e-01 8.886362601902735303e-01
-7.578883183514417698e-01 7.027895873584943942e-01
-8.956928178971423904e-05 1.344339578329767360e-01
-3.232782424312736769e-01 -5.790933914218998613e-01
-7.219268599812229681e-01 -2.296175000193079185e-01
-5.170899171120122428e-01 -8.414332196409370912e-01
-4.601233998273952519e-01 -1.436166273544983163e-01
2.651995559714461770e-01 -9.632371874723042460e-01
5.117286678992540860e-01 -5.917192481508208868e-01
1.026213304797527481e-01 -2.245476562148029931e-01
2.359786350707828717e-01 -4.654997739422173098e-02
-1.604252244446009446e-01 7.293325153340577405e-01
-9.556731388553296735e-01 -8.851414269758726139e-01
-3.240283719333976187e-01 7.857959664371849673e-01
1.488564538399965720e-01 -7.409151841384338244e-01
8.388780071058337118e-01 -1.503799191717114514e-01
-7.363231144151796137e-01 -3.616489320100186866e-01
-7.670395003564767222e-02 7.093952558132530228e-01
-6.623317961100294582e-02 -9.267490712596213598e-01
-6.015286222333802169e-01 8.177998884409827252e-01
3.082217331438208419e-01 -8.872538160802490026e-01
-6.406835151351113478e-01 -7.095384975866645405e-01
6.424489944755595872e-02 -7.326748051658278360e-01
4.229747762602760197e-01 -7.970258355603700995e-01
-7.982591897798869685e-01 -4.185675268501469759e-01
-1.702884482899735819e-01 1.570066228458888435e-01
-8.640413318150412803e-01 -3.034822892780653092e-02
-3.331202723421333722e-02 -7.959047004351860188e-01
-8.058899238652634800e-01 7.052774835825743605e-01
-2.601058642644773489e-01 7.145966412798843148e-01
-2.816199236154226515e-01 -1.473115522014463163e-01
-9.009547190772306813e-01 1.408168975008674551e-01
-2.269700991407965773e-01 7.593398784300424698e-01
-4.635972125227232343e-01 3.815338127269267687e-01
-5.550251631217490988e-01 7.502295489663131089e-01
-6.576368145944930799e-01 5.275760208603992307e-01
-3.419141642452907526e-01 4.069050675259517913e-01
-8.847733324199191784e-03 4.314135753689107844e-03
7.213699003822864331e-01 -6.111899480316467237e-01
-6.207677989393636242e-01 4.054390700344332465e-01
-6.298025220172780436e-01 -4.272855580810548393e-01
7.427640958396370952e-01 -5.587310861449239496e-01
-8.464204650758104798e-01 -9.471705709619788749e-01
3.324281678223455216e-01 -7.561355444537254389e-01
6.490654914418234611e-01 -5.682326978074943025e-01
7.450997431084527278e-02 -5.766223011558448963e-01
-7.425382101744590901e-01 6.256170525890292211e-02
-6.735709612864200224e-01 3.260271446989224664e-01
-4.083270202155688811e-01 -3.664936909002431964e-01
9.842088054940512087e-02 -1.173156859244572914e-01
7.430838614344883464e-01 -2.159463184784271572e-01
-5.162373869280969529e-01 3.643419332326218729e-01
8.492749023510854922e-01 -3.235101806959967963e-01
1.164928464682206677e-01 -8.657844689306775088e-01
3.333361003829855562e-01 -4.895816753486545991e-01
-2.480626908036336342e-01 -8.667787536990267938e-02
-9.978148686939605216e-01 -6.369405755777246547e-02
-9.316758118109387254e-01 7.236014951581748456e-01
-6.337480002531918899e-01 7.858401772648693218e-01
-9.582176475640924451e-01 5.263078182682305872e-01
-3.856234376223248717e-01 -6.375981754980490912e-01
-3.630970958425168149e-01 -6.211738508288349170e-01
-3.411553337279036313e-01 9.868067186857443218e-02
-6.397036517267762346e-01 -5.611422671690511343e-01
-4.359303284909568088e-01 -4.338964722001179553e-01
2.842046843570795733e-01 -6.832596245050701622e-01
6.958294807453422326e-01 -6.718864476298371802e-01
-6.237545295407700419e-01 -2.691503878858998444e-01
-1.133136642467225119e-01 -5.914236287112744073e-01
-9.672685097917423924e-01 8.782212535791524832e-01
-3.249477293105185183e-01 6.739864212738551075e-01
-1.307809590642712294e-01 -8.121203269432439864e-01
-2.102507761826430954e-01 1.624175586366891633e-01
-7.044489989163016386e-01 4.524405573976553185e-01
5.665563824251476088e-01 -4.913912381854428357e-01
-4.795741683560550417e-01 -1.699677844685703043e-01
1.944342983284230719e-02 -1.575822905871113733e-01
-3.555506459983048817e-01 6.603868465499118656e-02
-4.533508067180642698e-01 7.574861267264529907e-01
-6.204169567136681440e-01 7.887475766737912508e-01
-5.172397720237005281e-01 9.560822744897594649e-01
-5.265374910746654091e-01 -6.381240227206101956e-01
-7.882473376319942826e-01 -6.413113493012012611e-01
-2.136694663959326501e-01 7.965529880343191760e-01
-3.218843651998204436e-03 7.262229518226146485e-01
-5.264929267364168997e-01 -2.064244506387344913e-01
-2.634363657757923249e-01 8.354057213902663648e-01
-7.264803871815455061e-01 -8.538259031308537139e-01
-9.198714556587994640e-01 3.620276031581806109e-01
-7.521236326571094644e-01 -8.471388024362094260e-01
-8.597559669382233150e-01 8.636171216196495415e-01
3.098561502303556203e-01 -7.257188363848834367e-01
-4.092922033312484942e-02 -6.219003053541172221e-02
-6.697941361732100418e-01 -3.010046712200706853e-01
6.667803458842116449e-01 -2.206204060172693993e-01
-4.415284885083792243e-01 -8.096964692469383884e-01
6.153701641997526561e-01 -1.674632196934977557e-02
-4.921264503316364891e-01 -9.535317183809843833e-01
3.488506032269866886e-02 -5.614599075329596012e-01
7.446380781609196475e-03 -7.896825003404897014e-01
-6.043760476251740510e-01 -7.913291774766391118e-01
-2.907764140691575516e-01 -7.992393731065987605e-01
4.952371739969749775e-01 -9.405687829882474205e-01
-5.416529585229734600e-01 -5.108347742958392335e-01
3.984546303244838050e-01 -1.520600057386467530e-01
-3.470966666965780156e-01 3.216131261542110042e-01
-5.779155566823850343e-01 1.356436730492667220e-01
-2.446148679333737253e-01 -1.078598215450476960e-01
-9.935776831879472581e-01 -2.972553819441725587e-01
-9.092620969254883168e-01 8.373383449969296066e-02
2.074709188237147117e-01 -6.695444939483767843e-01
2.923607847927034431e-01 -2.887496640160269745e-01
9.319024067580581328e-01 -4.674134718183420301e-01
-4.982302190294050082e-01 5.901031596470087681e-01
-1.782999711854638125e-01 -3.536126206348653156e-01
-3.491181016744864252e-01 -5.100087545026183999e-01
5.394460218772589855e-01 -4.644438765352165710e-01
-4.937357600331397922e-01 7.177744792188733847e-01
-9.909785803425259498e-01 -2.331479973367198699e-01
-3.659064755321577156e-01 4.062207729353306540e-02
-8.820135549674643638e-01 -4.787009584928718642e-01
5.489925409247182753e-01 -3.600028162788957431e-01
-9.636200096144478255e-01 -7.264928507169432503e-01
1.401075874903447982e-01 -8.570337469523165996e-01
-4.969487842338147221e-01 7.223710990473788396e-01
