# step, loss_train, loss_test, metrics_test
1.600000000000000000e+04 1.057843794114887714e-03 7.213631761260330677e-04 1.095765968784689903e-03 0.000000000000000000e+00
1.700000000000000000e+04 1.134253689087927341e-03 6.546436925418674946e-04 1.133306068368256092e-03 0.000000000000000000e+00
1.800000000000000000e+04 2.099810400977730751e-03 5.982940201647579670e-04 2.014416968449950218e-03 0.000000000000000000e+00
1.900000000000000000e+04 7.253630319610238075e-04 5.407996941357851028e-04 7.526443805545568466e-04 0.000000000000000000e+00
2.000000000000000000e+04 6.691174348816275597e-04 4.974898183718323708e-04 6.965599604882299900e-04 0.000000000000000000e+00
2.100000000000000000e+04 6.243997486308217049e-04 4.597980878315865993e-04 6.478350260294973850e-04 0.000000000000000000e+00
2.200000000000000000e+04 5.826900014653801918e-04 4.262857546564191580e-04 6.027821218594908714e-04 0.000000000000000000e+00
2.300000000000000000e+04 6.588822579942643642e-04 3.978499153163284063e-04 6.587107782252132893e-04 0.000000000000000000e+00
2.400000000000000000e+04 5.496925441548228264e-04 3.709070733748376369e-04 5.597824929282069206e-04 0.000000000000000000e+00
2.500000000000000000e+04 8.129947236739099026e-04 3.477128339000046253e-04 8.090877090580761433e-04 0.000000000000000000e+00
2.600000000000000000e+04 4.571657045744359493e-04 3.250358277000486851e-04 4.707858897745609283e-04 0.000000000000000000e+00
2.700000000000000000e+04 5.394619656726717949e-04 3.060504386667162180e-04 5.534196388907730579e-04 0.000000000000000000e+00
2.800000000000000000e+04 1.123428926803171635e-03 2.902125124819576740e-04 1.080491696484386921e-03 0.000000000000000000e+00
2.900000000000000000e+04 3.893674584105610847e-04 2.722422068472951651e-04 4.002300556749105453e-04 0.000000000000000000e+00
3.000000000000000000e+04 4.109246074222028255e-04 2.582818269729614258e-04 4.129389126319438219e-04 0.000000000000000000e+00
3.100000000000000000e+04 3.588446706999093294e-04 2.444500860292464495e-04 3.689421282615512609e-04 0.000000000000000000e+00
3.200000000000000000e+04 3.815347445197403431e-04 2.324581873835995793e-04 3.843485319521278143e-04 0.000000000000000000e+00
3.300000000000000000e+04 3.471481322776526213e-04 2.208367950515821576e-04 3.557499439921230078e-04 0.000000000000000000e+00
3.400000000000000000e+04 3.964518546126782894e-04 2.105195308104157448e-04 4.036836035083979368e-04 0.000000000000000000e+00
3.500000000000000000e+04 2.985352475661784410e-04 2.003644622163847089e-04 3.052143438253551722e-04 0.000000000000000000e+00
3.600000000000000000e+04 3.042149764951318502e-04 1.916130568133667111e-04 3.063431649934500456e-04 0.000000000000000000e+00
3.700000000000000000e+04 8.872066973708570004e-04 1.857731840573251247e-04 8.380996878258883953e-04 0.000000000000000000e+00
3.800000000000000000e+04 4.064381355419754982e-04 1.758992730174213648e-04 4.029338888358324766e-04 0.000000000000000000e+00
3.900000000000000000e+04 2.800513175316154957e-04 1.679562265053391457e-04 2.827708667609840631e-04 0.000000000000000000e+00
4.000000000000000000e+04 2.546900068409740925e-04 1.607104495633393526e-04 2.578971616458147764e-04 0.000000000000000000e+00
4.100000000000000000e+04 2.398846845608204603e-04 1.545149571029469371e-04 2.433159825159236789e-04 0.000000000000000000e+00
4.200000000000000000e+04 2.916565281338989735e-04 1.488097914261743426e-04 2.893804048653692007e-04 0.000000000000000000e+00
4.300000000000000000e+04 2.244189236080273986e-04 1.428299874532967806e-04 2.276594314025714993e-04 0.000000000000000000e+00
4.400000000000000000e+04 6.675321492366492748e-04 1.394589198753237724e-04 6.412751972675323486e-04 0.000000000000000000e+00
4.500000000000000000e+04 9.048519423231482506e-04 1.375918509438633919e-04 8.342119981534779072e-04 0.000000000000000000e+00
4.600000000000000000e+04 2.065629523713141680e-04 1.280123688047751784e-04 2.085295272991061211e-04 0.000000000000000000e+00
4.700000000000000000e+04 2.042291453108191490e-04 1.236535026691854000e-04 2.046466106548905373e-04 0.000000000000000000e+00
4.800000000000000000e+04 1.956968189915642142e-04 1.194118085550144315e-04 1.981726818485185504e-04 0.000000000000000000e+00
4.900000000000000000e+04 1.911661238409578800e-04 1.155099744210019708e-04 1.932639861479401588e-04 0.000000000000000000e+00
5.000000000000000000e+04 1.860443735495209694e-04 1.117793071898631752e-04 1.881436764961108565e-04 0.000000000000000000e+00
5.000000000000000000e+04 1.860443735495209694e-04 1.117793071898631752e-04 1.881436764961108565e-04 0.000000000000000000e+00
5.006800000000000000e+04 1.836099108913913369e-04 1.117819265346042812e-04 1.851740962592884898e-04 0.000000000000000000e+00
