# step, loss_train, loss_test, metrics_test
3.900000000000000000e+04 1.013402434182353318e-04 8.427288412349298596e-05 1.202880157507024705e-04 0.000000000000000000e+00
4.000000000000000000e+04 1.013845176203176379e-04 8.185063052223995328e-05 1.215963857248425484e-04 0.000000000000000000e+00
4.100000000000000000e+04 9.410795610165223479e-05 7.925367390271276236e-05 1.102966562029905617e-04 0.000000000000000000e+00
4.200000000000000000e+04 9.229162969859316945e-05 7.699246634729206562e-05 1.094787512556649745e-04 0.000000000000000000e+00
4.300000000000000000e+04 1.062192823155783117e-04 7.598236697958782315e-05 1.094918043236248195e-04 0.000000000000000000e+00
4.400000000000000000e+04 8.730241825105622411e-05 7.286032632691785693e-05 1.011338317766785622e-04 0.000000000000000000e+00
4.500000000000000000e+04 2.454243367537856102e-04 8.122419967548921704e-05 2.126708277501165867e-04 0.000000000000000000e+00
4.600000000000000000e+04 8.277758752228692174e-05 6.891247903695330024e-05 9.681688970886170864e-05 0.000000000000000000e+00
4.700000000000000000e+04 8.245972276199609041e-05 6.716899952152743936e-05 9.902782039716839790e-05 0.000000000000000000e+00
4.800000000000000000e+04 3.741988039109855890e-04 1.259721466340124607e-04 3.968850651290267706e-04 0.000000000000000000e+00
4.900000000000000000e+04 8.855303894961252809e-05 6.444893369916826487e-05 9.491739183431491256e-05 0.000000000000000000e+00
5.000000000000000000e+04 1.355480198981240392e-04 6.607879186049103737e-05 1.568056322867050767e-04 0.000000000000000000e+00
5.000000000000000000e+04 1.355480198981240392e-04 6.607879186049103737e-05 1.568056322867050767e-04 0.000000000000000000e+00
5.005300000000000000e+04 7.547070708824321628e-05 6.214455788722261786e-05 8.907913434086367488e-05 0.000000000000000000e+00
